Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2022-11-15,N,Quinnipiac,MAAC,Dartmouth,Home,100.0,99.0,77.6,104.4,52.3,20.6,40.0,27.3,92.8,50.8,21.9,16.1,23.3,53.0,5,1,81,72,9
2022-11-15,N,Howard,MEAC,James Madison,Home,99.5,124.0,74.3,92.8,53.3,26.9,25.8,8.2,127.8,70.3,24.2,48.1,14.1,7.4,-9,0,95,69,26
2022-11-15,N,Alcorn St.,SWAC,Stephen F. Austin,Away,99.3,85.2,70.9,97.3,49.1,28.2,46.9,42.6,84.6,43.5,29.6,35.9,42.6,85.4,3,1,69,60,9
2022-11-15,N,Texas Southern,SWAC,Oral Roberts,Home,99.3,104.9,69.7,91.8,37.8,10.0,34.7,16.2,117.6,52.1,11.5,36.6,13.9,34.7,-1,0,82,64,18
2022-11-15,N,Fairfield,MAAC,Xavier,Away,99.2,88.2,73.8,88.1,41.8,19.0,23.7,27.9,105.7,58.8,23.0,32.3,35.1,79.4,-1,0,78,65,13
2022-11-15,N,Xavier,BE,Fairfield,Home,98.0,99.6,73.8,105.7,58.8,23.0,32.3,35.1,88.1,41.8,19.0,23.7,27.9,45.4,1,1,78,65,13
2022-11-15,N,San Jose St.,MWC,Alabama St.,Home,97.8,108.1,63.8,109.8,55.9,20.4,46.2,51.0,89.4,38.5,7.8,27.3,21.3,24.0,2,1,70,57,13
2022-11-15,N,Wake Forest,ACC,Utah Valley,Home,97.7,87.7,66.1,91.5,38.5,14.8,23.9,32.3,87.4,36.0,14.8,36.0,16.0,77.4,-2,1,68,65,3
2022-11-15,N,Akron,MAC,Morgan St.,Home,97.6,102.8,65.1,99.9,41.0,16.9,43.5,44.3,90.7,42.2,23.1,42.5,10.9,35.3,4,1,65,59,6
2022-11-15,N,Alabama St.,SWAC,San Jose St.,Away,97.4,100.0,63.8,89.4,38.5,7.8,27.3,21.3,109.8,55.9,20.4,46.2,51.0,42.5,-2,0,70,57,13
2022-11-15,N,FIU,CUSA,N.C. State,Away,97.3,115.5,82.6,89.6,56.8,26.6,18.8,25.4,129.5,61.2,15.7,37.8,22.4,12.2,-17,0,107,74,33
2022-11-15,N,Loyola Marymount,WCC,UC Irvine,Away,97.2,111.2,69.4,92.2,44.5,18.7,25.7,40.0,113.8,52.5,11.5,27.8,36.1,17.5,-11,0,79,64,15
2022-11-15,N,La Salle,A10,Queens,Home,97.0,86.6,69.9,103.1,46.3,12.9,28.6,19.1,85.9,45.9,34.4,40.6,36.7,78.5,6,1,72,60,12
2022-11-15,N,Chattanooga,SC,Mississippi,Away,96.9,101.5,64.8,89.5,44.8,18.5,25.0,17.2,108.0,56.8,23.1,40.0,10.2,36.8,-3,0,70,58,12
2022-11-15,N,Alabama,SEC,South Alabama,Away,96.7,68.3,73.5,88.4,39.7,28.6,50.0,29.4,74.8,31.0,12.2,28.3,25.4,98.2,11,1,65,55,10
2022-11-15,N,Buffalo,MAC,Connecticut,Away,96.5,91.5,77.2,82.9,47.4,23.3,15.2,22.4,108.8,49.2,19.4,36.8,44.4,64.9,-11,0,84,64,20
2022-11-15,N,Syracuse,ACC,Colgate,Home,96.0,113.5,67.2,101.2,45.2,19.3,35.0,24.2,119.0,63.6,22.3,33.3,11.9,12.7,-10,0,80,68,12
2022-11-15,N,Appalachian St.,SB,Louisville,Away,95.6,87.5,65.3,93.4,42.1,10.7,23.8,19.0,91.9,46.7,27.6,31.2,50.0,73.5,9,1,61,60,1
2022-11-15,N,Florida A&M,SWAC,Miami FL,Away,94.9,101.7,71.0,86.0,52.8,31.0,31.0,17.0,122.6,58.3,14.1,34.4,21.2,31.0,-8,0,87,61,26
2022-11-15,N,Wright St.,Horz,Bowling Green,Home,94.8,95.8,77.1,103.8,55.8,19.5,22.6,30.0,92.1,42.8,16.9,27.3,23.2,46.9,4,1,80,71,9
2022-11-15,N,Eastern Michigan,MAC,Bradley,Away,94.1,116.0,72.5,84.1,46.6,22.1,18.2,15.5,122.7,59.5,12.4,24.2,50.0,8.3,-12,0,89,61,28
2022-11-15,N,Dartmouth,Ivy,Quinnipiac,Away,93.7,103.3,77.6,92.8,50.8,21.9,16.1,23.3,104.4,52.3,20.6,40.0,27.3,24.6,-5,0,81,72,9
2022-11-15,N,UNC Wilmington,CAA,Oklahoma,Away,93.3,115.1,61.1,86.7,36.8,11.5,25.6,28.1,121.1,63.3,19.6,30.8,32.7,8.2,-15,0,74,53,21
2022-11-15,N,California,P12,UC San Diego,Away,93.2,110.6,61.1,101.5,44.6,16.4,18.5,52.2,104.8,49.1,18.0,35.3,17.9,12.3,-9,0,64,62,2
2022-11-15,N,Bowling Green,MAC,Wright St.,Away,93.0,102.4,77.1,92.1,42.8,16.9,27.3,23.2,103.8,55.8,19.5,22.6,30.0,24.7,-4,0,80,71,9
2022-11-15,N,Morgan St.,MEAC,Akron,Away,92.5,94.8,65.1,90.7,42.2,23.1,42.5,10.9,99.9,41.0,16.9,43.5,44.3,42.8,-4,0,65,59,6
2022-11-15,N,Utah Valley,WAC,Wake Forest,Away,92.5,82.9,66.1,87.4,36.0,14.8,36.0,16.0,91.5,38.5,14.8,23.9,32.3,77.8,2,0,68,65,3
2022-11-15,N,Vermont,AE,USC,Away,92.0,78.7,68.1,83.7,43.9,10.3,7.7,19.3,86.7,38.7,14.7,12.1,43.4,85.8,1,0,59,57,2
2022-11-15,N,Cal St. Northridge,BW,Cal Baptist,Away,90.6,91.9,65.4,84.1,44.5,21.4,21.2,14.5,94.8,41.1,12.2,30.4,30.6,45.8,1,0,62,55,7
2022-11-15,N,Morehead St.,OVC,West Virginia,Away,90.6,90.0,70.9,80.4,44.0,28.2,20.0,30.0,105.8,50.0,14.1,25.0,25.8,51.9,-6,0,75,57,18
2022-11-15,N,Washington St.,P12,Prairie View A&M,Away,88.5,121.3,65.8,89.6,39.8,22.8,18.8,65.9,106.4,53.3,13.7,24.2,9.8,2.6,-13,0,70,59,11
2022-11-15,N,Louisville,ACC,Appalachian St.,Home,88.4,103.2,65.3,91.9,46.7,27.6,31.2,50.0,93.4,42.1,10.7,23.8,19.0,14.4,-9,0,61,60,1
2022-11-15,N,UNLV,MWC,Dayton,Home,87.3,76.5,68.8,87.2,46.1,24.7,23.5,43.1,75.6,45.5,34.9,27.6,34.1,81.9,-3,1,60,52,8
2022-11-15,N,North Dakota,Sum,Pacific,Home,87.0,124.5,71.9,87.7,42.9,20.9,36.4,33.3,129.4,71.3,11.1,7.7,16.4,1.6,-14,0,93,63,30
2022-11-15,N,New Hampshire,AE,Fordham,Away,86.6,108.2,73.9,82.5,34.1,9.5,20.8,24.6,106.8,54.6,20.3,25.0,50.0,7.1,-11,0,79,61,18
2022-11-15,N,Cal Baptist,WAC,Cal St. Northridge,Home,86.5,97.3,65.4,94.8,41.1,12.2,30.4,30.6,84.1,44.5,21.4,21.2,14.5,20.6,-1,1,62,55,7
2022-11-15,N,Montana St.,BSky,Oregon,Away,86.5,101.1,69.2,73.7,35.6,20.2,21.6,15.3,117.0,63.3,20.2,34.4,21.7,14.3,-9,0,81,51,30
2022-11-15,N,Queens,ASun,La Salle,Away,85.8,101.7,69.9,85.9,45.9,34.4,40.6,36.7,103.1,46.3,12.9,28.6,19.1,12.5,-6,0,72,60,12
2022-11-15,N,South Dakota St.,Sum,St. Bonaventure,Neutral,85.8,83.6,78.0,84.6,46.6,32.0,18.5,68.2,79.5,44.4,23.1,17.9,12.7,57.4,1,1,66,62,4
2022-11-15,N,USC,P12,Vermont,Home,85.8,81.6,68.1,86.7,38.7,14.7,12.1,43.4,83.7,43.9,10.3,7.7,19.3,63.9,-1,1,59,57,2
2022-11-15,N,Dayton,A10,UNLV,Away,84.9,80.4,68.8,75.6,45.5,34.9,27.6,34.1,87.2,46.1,24.7,23.5,43.1,65.3,3,0,60,52,8
2022-11-15,N,SMU,Amer,New Mexico,Home,84.3,99.9,76.4,82.4,40.6,19.6,25.0,29.7,109.9,56.8,13.1,16.1,42.4,12.3,-10,0,84,63,21
2022-11-15,N,Wisconsin,B10,Green Bay,Home,83.4,84.7,61.0,91.8,37.7,23.0,40.5,35.8,73.8,36.4,14.8,9.1,52.3,45.8,8,1,56,45,11
2022-11-15,N,South Alabama,SB,Alabama,Home,83.2,82.8,73.5,74.8,31.0,12.2,28.3,25.4,88.4,39.7,28.6,50.0,29.4,51.2,-11,0,65,55,10
2022-11-15,N,Drexel,CAA,Penn,Home,82.2,92.9,68.1,86.7,43.1,14.7,23.8,34.5,94.0,46.4,17.6,15.2,25.5,19.6,-7,0,64,59,5
2022-11-15,N,Stephen F. Austin,WAC,Alcorn St.,Home,82.1,100.8,70.9,84.6,43.5,29.6,35.9,42.6,97.3,49.1,28.2,46.9,42.6,8.6,-3,0,69,60,9
2022-11-15,N,Binghamton,AE,Maryland,Away,81.9,103.6,68.2,76.3,37.7,22.0,29.5,19.7,111.5,51.6,10.3,30.6,25.0,6.2,-18,0,76,52,24
2022-11-15,N,Green Bay,Horz,Wisconsin,Away,81.8,89.5,61.0,73.8,36.4,14.8,9.1,52.3,91.8,37.7,23.0,40.5,35.8,26.3,-8,0,56,45,11
2022-11-15,N,St. Bonaventure,A10,South Dakota St.,Neutral,79.5,84.6,78.0,79.5,44.4,23.1,17.9,12.7,84.6,46.6,32.0,18.5,68.2,32.8,-1,0,66,62,4
2022-11-15,C,Rice,CUSA,Middle Tennessee,Away,74.7,118.5,65.6,70.1,41.9,27.4,10.3,37.2,123.5,63.4,15.2,29.0,32.1,0.5,-19,0,81,46,35
2022-11-16,N,Toledo,MAC,Oakland,Home,133.4,118.1,77.9,143.8,72.2,11.6,35.5,20.8,115.6,51.3,7.7,21.7,21.3,80.3,16,1,112,90,22
2022-11-16,N,Michigan,B10,Pittsburgh,Neutral,131.6,90.8,66.5,136.8,65.8,9.0,23.3,30.0,90.2,48.0,19.5,19.4,40.0,98.6,7,1,91,60,31
2022-11-16,N,Iowa,B10,Seton Hall,Away,130.7,95.3,69.9,118.7,47.4,11.4,37.1,56.9,95.8,41.8,22.9,41.9,19.4,97.4,6,1,83,67,16
2022-11-16,N,Texas,B12,Gonzaga,Home,128.9,87.6,73.8,126.0,61.4,13.6,23.5,24.2,100.3,57.8,27.1,28.1,41.2,98.8,8,1,93,74,19
2022-11-16,N,Chicago St.,ind,Valparaiso,Home,127.8,115.0,67.4,129.0,65.2,19.3,25.0,60.9,109.8,50.0,11.9,28.1,30.0,77.0,14,1,87,74,13
2022-11-16,N,Detroit Mercy,Horz,Ohio,Home,120.7,96.6,71.8,122.5,61.2,16.7,30.0,36.2,103.0,50.0,20.9,33.3,18.8,92.8,13,1,88,74,14
2022-11-16,N,Houston,Amer,Texas Southern,Home,118.6,85.6,65.8,126.1,55.8,12.2,34.4,33.3,72.9,39.8,27.4,27.3,30.6,97.7,15,1,83,48,35
2022-11-16,N,Army,Pat,Siena,Away,118.3,117.7,72.9,117.0,68.3,21.9,13.8,35.0,114.6,64.3,19.5,20.0,23.8,51.6,1,1,96,94,2
2022-11-16,N,Gonzaga,WCC,Texas,Away,117.5,109.9,73.8,100.3,57.8,27.1,28.1,41.2,126.0,61.4,13.6,23.5,24.2,68.3,-8,0,93,74,19
2022-11-16,N,Tennessee,SEC,Florida Gulf Coast,Home,116.6,82.9,65.0,124.6,57.1,16.9,40.6,75.5,76.9,35.9,26.1,22.2,47.8,98.1,12,1,81,50,31
2022-11-16,N,Tulane,Amer,Charleston Southern,Home,115.1,112.6,74.2,133.3,61.1,8.1,30.3,15.3,106.4,50.0,18.9,36.4,12.3,56.3,5,1,99,79,20
2022-11-16,N,Charleston Southern,BSth,Tulane,Away,114.1,122.0,74.2,106.4,50.0,18.9,36.4,12.3,133.3,61.1,8.1,30.3,15.3,31.7,-5,0,99,79,20
2022-11-16,N,UAB,CUSA,Presbyterian,Home,110.3,96.2,75.9,121.3,60.7,15.8,32.3,42.6,80.4,37.7,25.0,32.6,39.3,82.8,11,1,92,61,31
2022-11-16,N,Oakland,Horz,Toledo,Away,110.1,124.4,77.9,115.6,51.3,7.7,21.7,21.3,143.8,72.2,11.6,35.5,20.8,19.7,-16,0,112,90,22
2022-11-16,N,Notre Dame,ACC,Southern Indiana,Home,109.6,101.3,70.2,116.8,55.7,14.2,15.6,52.8,99.7,46.8,10.0,21.1,23.8,71.4,12,1,82,70,12
2022-11-16,N,Siena,MAAC,Army,Home,109.5,120.7,72.9,114.6,64.3,19.5,20.0,23.8,117.0,68.3,21.9,13.8,35.0,24.5,-1,0,96,94,2
2022-11-16,N,Saint Mary's,WCC,Southern,Home,108.9,96.2,63.9,112.7,53.8,23.5,43.8,39.6,84.6,44.2,18.8,15.2,19.2,80.7,9,1,72,54,18
2022-11-16,N,UMass Lowell,AE,Sacred Heart,Home,107.5,113.7,78.3,114.9,57.5,19.2,36.1,25.4,103.4,47.2,15.3,26.7,25.4,34.4,7,1,90,81,9
2022-11-16,N,Northeastern,CAA,Harvard,Home,106.5,110.5,66.8,103.3,48.5,16.5,31.4,4.4,104.8,55.6,15.0,24.1,27.8,39.7,1,0,70,69,1
2022-11-16,N,Pittsburgh,ACC,Michigan,Neutral,105.7,119.7,66.5,90.2,48.0,19.5,19.4,40.0,136.8,65.8,9.0,23.3,30.0,19.2,-7,0,91,60,31
2022-11-16,N,Sacred Heart,NEC,UMass Lowell,Away,105.3,110.3,78.3,103.4,47.2,15.3,26.7,25.4,114.9,57.5,19.2,36.1,25.4,37.1,-7,0,90,81,9
2022-11-16,N,Northern Kentucky,Horz,Cincinnati,Home,105.1,78.4,62.9,101.7,57.4,22.3,23.1,29.8,81.1,39.0,17.5,29.3,22.0,96.7,5,1,64,51,13
2022-11-16,N,Kent St.,MAC,Arkansas Pine Bluff,Home,104.2,93.2,84.6,111.2,55.6,24.8,27.6,72.2,80.4,46.7,23.7,10.3,26.7,78.3,11,1,94,68,26
2022-11-16,N,Hampton,CAA,East Carolina,Away,103.7,103.9,76.0,96.1,50.0,21.1,21.6,26.2,107.9,47.7,15.8,32.6,40.0,49.6,7,0,82,73,9
2022-11-16,N,Missouri St.,MVC,BYU,Away,103.4,94.4,66.3,96.5,45.1,13.6,26.8,24.6,99.5,49.1,19.6,31.6,35.7,73.8,-2,0,66,64,2
2022-11-16,N,American,Pat,William & Mary,Home,102.6,111.5,62.5,113.6,55.1,22.4,32.1,40.8,102.4,48.0,16.0,28.1,44.0,27.8,1,1,71,64,7
2022-11-16,N,Harvard,Ivy,Northeastern,Away,101.9,110.1,66.8,104.8,55.6,15.0,24.1,27.8,103.3,48.5,16.5,31.4,4.4,29.0,-1,1,70,69,1
2022-11-16,N,San Francisco,WCC,Fresno St.,Away,100.6,88.0,69.1,97.0,46.0,20.3,32.5,19.0,86.8,36.4,15.9,28.2,33.9,82.4,2,1,67,60,7
2022-11-16,N,William & Mary,CAA,American,Away,100.6,114.5,62.5,102.4,48.0,16.0,28.1,44.0,113.6,55.1,22.4,32.1,40.8,18.5,-1,0,71,64,7
2022-11-16,N,Southern,SWAC,Saint Mary's,Away,100.4,102.0,63.9,84.6,44.2,18.8,15.2,19.2,112.7,53.8,23.5,43.8,39.6,45.4,-9,0,72,54,18
2022-11-16,N,BYU,WCC,Missouri St.,Home,100.3,97.9,66.3,99.5,49.1,19.6,31.6,35.7,96.5,45.1,13.6,26.8,24.6,57.0,2,1,66,64,2
2022-11-16,N,Arizona St.,P12,VCU,Neutral,99.8,88.0,68.3,92.3,40.5,17.6,28.9,36.2,86.4,41.2,23.4,23.5,35.3,80.9,-4,1,63,59,4
2022-11-16,N,Valparaiso,MVC,Chicago St.,Away,98.6,135.0,67.4,109.8,50.0,11.9,28.1,30.0,129.0,65.2,19.3,25.0,60.9,2.6,-14,0,87,74,13
2022-11-16,N,Florida Gulf Coast,ASun,Tennessee,Away,98.1,111.0,65.0,76.9,35.9,26.1,22.2,47.8,124.6,57.1,16.9,40.6,75.5,19.5,-12,0,81,50,31
2022-11-16,N,VCU,A10,Arizona St.,Neutral,97.8,86.0,68.3,86.4,41.2,23.4,23.5,35.3,92.3,40.5,17.6,28.9,36.2,81.5,4,0,63,59,4
2022-11-16,N,Seton Hall,BE,Iowa,Home,97.4,102.1,69.9,95.8,41.8,22.9,41.9,19.4,118.7,47.4,11.4,37.1,56.9,36.8,-6,0,83,67,16
2022-11-16,N,Southern Indiana,OVC,Notre Dame,Away,96.8,113.2,70.2,99.7,46.8,10.0,21.1,23.8,116.8,55.7,14.2,15.6,52.8,14.2,-12,0,82,70,12
2022-11-16,N,Southeast Missouri S,OVC,Evansville,Away,94.5,96.6,70.2,95.5,47.3,20.0,21.2,29.1,86.9,34.7,17.1,36.7,50.0,43.5,6,1,67,61,6
2022-11-16,N,Ohio,MAC,Detroit Mercy,Away,93.3,118.1,71.8,103.0,50.0,20.9,33.3,18.8,122.5,61.2,16.7,30.0,36.2,6.2,-13,0,88,74,14
2022-11-16,N,Presbyterian,BSth,UAB,Away,92.3,106.8,75.9,80.4,37.7,25.0,32.6,39.3,121.3,60.7,15.8,32.3,42.6,15.6,-11,0,92,61,31
2022-11-16,N,Ball St.,MAC,Nebraska Omaha,Away,91.8,86.4,73.1,97.1,46.2,23.2,29.4,52.8,83.4,40.0,23.2,34.1,35.0,66.6,7,1,71,61,10
2022-11-16,N,Columbia,Ivy,Delaware St.,Home,91.6,102.5,72.0,97.2,48.0,22.2,27.3,64.0,90.2,57.1,29.2,28.6,10.7,21.5,6,1,70,65,5
2022-11-16,N,East Carolina,Amer,Hampton,Home,91.5,110.4,76.0,107.9,47.7,15.8,32.6,40.0,96.1,50.0,21.1,21.6,26.2,10.3,-7,1,82,73,9
2022-11-16,N,Texas Southern,SWAC,Houston,Away,90.5,106.6,65.8,72.9,39.8,27.4,27.3,30.6,126.1,55.8,12.2,34.4,33.3,13.2,-15,0,83,48,35
2022-11-16,N,Arkansas Pine Bluff,SWAC,Kent St.,Away,90.4,104.2,84.6,80.4,46.7,23.7,10.3,26.7,111.2,55.6,24.8,27.6,72.2,16.4,-11,0,94,68,26
2022-11-16,N,Fresno St.,MWC,San Francisco,Home,88.7,92.3,69.1,86.8,36.4,15.9,28.2,33.9,97.0,46.0,20.3,32.5,19.0,39.0,-2,0,67,60,7
2022-11-16,N,Arkansas,SEC,South Dakota St.,Home,88.1,71.6,79.3,89.5,51.6,25.2,25.7,24.6,70.6,34.8,25.2,15.4,35.7,91.6,10,1,71,56,15
2022-11-16,N,Cincinnati,Amer,Northern Kentucky,Away,86.5,99.9,62.9,81.1,39.0,17.5,29.3,22.0,101.7,57.4,22.3,23.1,29.8,16.1,-5,0,64,51,13
2022-11-16,N,Cleveland St.,Horz,Canisius,Away,85.7,78.9,62.0,83.2,49.1,27.2,25.0,10.9,81.7,39.7,24.4,33.3,24.1,72.1,7,1,58,57,1
2022-11-16,N,Delaware St.,MEAC,Columbia,Away,84.8,108.0,72.0,90.2,57.1,29.2,28.6,10.7,97.2,48.0,22.2,27.3,64.0,5.8,-6,0,70,65,5
2022-11-16,N,Lehigh,Pat,Marist,Home,82.7,73.4,77.2,82.9,44.3,23.3,13.9,43.4,69.9,34.4,19.4,19.6,28.1,79.7,10,1,64,54,10
2022-11-16,N,Cal St. Bakersfield,BW,Idaho,Away,81.4,77.0,58.5,88.9,41.2,17.1,25.0,19.6,73.5,40.2,30.8,27.3,19.6,65.5,3,1,52,43,9
2022-11-16,N,Evansville,MVC,Southeast Missouri S,Home,81.3,103.1,70.2,86.9,34.7,17.1,36.7,50.0,95.5,47.3,20.0,21.2,29.1,6.1,-6,0,67,61,6
2022-11-16,N,Nebraska Omaha,Sum,Ball St.,Home,79.2,96.0,73.1,83.4,40.0,23.2,34.1,35.0,97.1,46.2,23.2,29.4,52.8,9.8,-7,0,71,61,10
2022-11-16,N,South Dakota St.,Sum,Arkansas,Away,79.0,82.9,79.3,70.6,34.8,25.2,15.4,35.7,89.5,51.6,25.2,25.7,24.6,36.5,-10,0,71,56,15
2022-11-16,N,Ohio St.,B10,Eastern Illinois,Home,78.7,69.4,73.8,88.0,47.4,23.0,26.3,31.6,58.2,28.1,17.6,17.6,23.4,81.0,9,1,65,43,22
2022-11-16,N,Canisius,MAAC,Cleveland St.,Home,76.6,88.5,62.0,81.7,39.7,24.4,33.3,24.1,83.2,49.1,27.2,25.0,10.9,16.0,-7,0,58,57,1
2022-11-16,N,Idaho,BSky,Cal St. Bakersfield,Home,74.3,97.5,58.5,73.5,40.2,30.8,27.3,19.6,88.9,41.2,17.1,25.0,19.6,4.2,-3,0,52,43,9
2022-11-16,N,Marist,MAAC,Lehigh,Away,67.1,90.4,77.2,69.9,34.4,19.4,19.6,28.1,82.9,44.3,23.3,13.9,43.4,3.1,-10,0,64,54,10
2022-11-16,N,Eastern Illinois,OVC,Ohio St.,Away,64.0,75.6,73.8,58.2,28.1,17.6,17.6,23.4,88.0,47.4,23.0,26.3,31.6,12.9,-9,0,65,43,22
2022-11-17,N,Arizona St.,P12,Michigan,Neutral,140.1,87.0,66.5,130.8,70.8,18.0,26.1,26.4,93.2,37.1,12.0,32.6,38.7,99.6,15,1,87,62,25
2022-11-17,N,Arizona,P12,Utah Tech,Home,130.6,92.7,79.4,130.9,74.5,23.9,30.0,40.0,96.9,43.1,15.1,30.6,33.3,98.1,21,1,104,77,27
2022-11-17,N,Murray St.,MVC,Texas A&M,Neutral,128.0,95.6,75.2,117.0,60.0,22.6,29.0,72.0,105.1,42.3,14.6,41.7,39.4,96.6,6,1,88,79,9
2022-11-17,N,Louisiana Tech,CUSA,Louisiana,Away,124.6,112.6,75.4,116.7,59.5,14.6,20.0,22.2,124.6,61.0,17.2,36.7,54.2,76.1,4,0,94,88,6
2022-11-17,N,Hofstra,CAA,San Jose St.,Away,123.7,110.5,68.3,124.4,62.2,10.2,11.5,61.2,111.3,54.5,11.7,23.5,7.5,78.5,-5,1,85,76,9
2022-11-17,N,San Diego,WCC,Utah St.,Home,123.0,107.4,68.2,116.1,50.0,13.0,37.8,25.3,118.7,63.3,22.2,38.2,43.3,82.6,2,0,91,89,2
2022-11-17,N,Charleston,CAA,Davidson,Home,122.8,96.1,70.0,127.1,54.2,17.1,47.5,16.7,94.3,47.1,24.3,32.4,51.0,94.4,9,1,89,66,23
2022-11-17,N,Indiana St.,MVC,North Dakota St.,Home,121.9,97.1,79.5,127.0,57.5,3.8,16.2,28.8,94.3,46.2,18.9,26.3,29.2,93.2,16,1,101,75,26
2022-11-17,N,Texas A&M Corpus Chr,Slnd,UT Rio Grande Valley,Home,121.2,104.7,74.4,130.4,56.4,12.1,38.9,28.6,100.8,71.2,33.6,22.7,75.0,84.4,12,1,97,75,22
2022-11-17,N,Boston University,Pat,Hartford,Home,120.0,115.4,71.5,142.6,64.4,14.0,45.7,15.1,92.3,58.0,30.8,20.0,16.0,60.9,13,1,102,66,36
2022-11-17,N,Virginia Tech,ACC,Old Dominion,Neutral,120.0,105.9,65.8,113.9,53.6,9.1,17.6,37.5,107.8,45.1,10.6,40.9,16.9,80.9,10,1,75,71,4
2022-11-17,N,Saint Joseph's,A10,Albany,Home,119.5,104.6,77.1,128.4,67.3,15.6,27.3,78.2,102.5,49.2,15.6,25.6,48.3,82.2,22,1,99,79,20
2022-11-17,N,TCU,B12,Louisiana Monroe,Home,119.5,84.9,77.3,122.9,60.9,20.7,38.7,29.7,77.6,34.8,20.7,27.7,27.3,98.1,21,1,95,60,35
2022-11-17,N,San Jose St.,MWC,Hofstra,Home,119.3,114.4,68.3,111.3,54.5,11.7,23.5,7.5,124.4,62.2,10.2,11.5,61.2,61.9,5,0,85,76,9
2022-11-17,N,Louisiana,SB,Louisiana Tech,Home,119.3,121.1,75.4,124.6,61.0,17.2,36.7,54.2,116.7,59.5,14.6,20.0,22.2,45.8,-4,1,94,88,6
2022-11-17,N,Penn St.,B10,Furman,Neutral,117.7,93.2,64.3,113.5,55.1,12.4,21.2,15.3,105.8,50.8,17.1,35.9,10.9,93.6,10,1,73,68,5
2022-11-17,N,Kentucky,SEC,South Carolina St.,Home,116.8,95.5,77.3,137.2,64.7,16.8,45.2,33.8,81.5,39.0,15.5,24.4,23.5,91.0,14,1,106,63,43
2022-11-17,N,Troy,SB,Merrimack,Neutral,115.0,95.8,66.0,110.6,48.4,16.7,42.1,28.1,81.8,40.0,18.2,9.7,48.9,89.1,9,1,73,54,19
2022-11-17,N,Cal Baptist,WAC,Washington,Away,114.9,94.3,67.7,107.8,58.5,16.3,14.8,61.7,94.6,42.9,14.8,30.2,25.4,90.7,4,1,73,64,9
2022-11-17,N,Creighton,BE,UC Riverside,Home,114.3,82.7,65.5,122.1,59.0,10.7,28.1,21.3,77.8,37.9,13.7,19.5,9.7,97.6,10,1,80,51,29
2022-11-17,N,Butler,BE,Saint Francis,Home,113.8,105.8,70.9,134.0,77.8,19.7,29.4,27.8,94.5,51.7,24.0,28.6,20.3,69.8,7,1,95,67,28
2022-11-17,N,North Dakota,Sum,Elon,Away,113.7,114.7,65.9,116.9,51.7,16.7,36.4,34.5,110.8,53.1,19.7,32.3,62.5,47.4,5,1,77,73,4
2022-11-17,N,LSU,SEC,New Orleans,Home,113.5,93.1,72.9,124.8,62.1,19.2,37.5,44.8,85.0,53.0,31.5,27.3,40.0,90.7,15,1,91,62,29
2022-11-17,N,Colorado St.,MWC,South Carolina,Neutral,112.6,79.9,71.2,119.4,63.3,11.2,16.7,25.0,74.4,37.7,22.5,20.5,14.8,98.1,12,1,85,53,32
2022-11-17,N,Mississippi St.,SEC,South Dakota,Home,112.6,75.2,61.6,128.3,52.1,9.7,51.2,12.5,68.2,34.3,27.6,31.6,11.1,99.1,17,1,79,42,37
2022-11-17,N,Montana,BSky,St. Thomas,Home,111.3,86.8,67.1,116.3,50.0,13.4,33.3,45.6,87.9,39.0,17.9,18.9,54.0,94.6,13,1,78,59,19
2022-11-17,N,Tulsa,Amer,Loyola Chicago,Neutral,110.5,98.5,72.2,117.7,58.3,18.0,30.0,48.1,91.4,50.9,30.5,25.0,28.3,78.8,4,1,85,66,19
2022-11-17,N,Saint Francis,NEC,Butler,Away,110.2,130.2,70.9,94.5,51.7,24.0,28.6,20.3,134.0,77.8,19.7,29.4,27.8,12.9,-7,0,95,67,28
2022-11-17,N,Sam Houston St.,WAC,Utah,Away,109.9,82.1,65.1,99.8,42.7,16.9,35.0,22.6,84.5,51.1,24.6,15.6,34.8,96.6,5,1,65,55,10
2022-11-17,N,Utah St.,MWC,San Diego,Away,109.9,110.7,68.2,118.7,63.3,22.2,38.2,43.3,116.1,50.0,13.0,37.8,25.3,48.1,-2,1,91,89,2
2022-11-17,N,Marshall,SB,Miami OH,Away,106.2,86.0,83.2,114.2,65.9,22.8,31.4,25.8,82.9,35.4,21.6,26.7,43.1,91.9,11,1,95,69,26
2022-11-17,N,Davidson,A10,Charleston,Away,105.2,116.4,70.0,94.3,47.1,24.3,32.4,51.0,127.1,54.2,17.1,47.5,16.7,23.8,-9,0,89,66,23
2022-11-17,N,Northwestern St.,Slnd,Illinois St.,Away,105.0,103.8,65.6,106.7,51.9,15.2,20.0,34.0,102.1,53.8,25.9,33.3,22.6,53.1,5,1,70,67,3
2022-11-17,N,Utah Tech,WAC,Arizona,Away,104.7,114.8,79.4,96.9,43.1,15.1,30.6,33.3,130.9,74.5,23.9,30.0,40.0,25.7,-21,0,104,77,27
2022-11-17,N,Old Dominion,SB,Virginia Tech,Neutral,104.5,108.6,65.8,107.8,45.1,10.6,40.9,16.9,113.9,53.6,9.1,17.6,37.5,39.1,-10,0,75,71,4
