Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,103,124,71,80,72
2014,103,679,401,73,71
2014,103,63,46,87,75
2014,103,424,412,77,65
2014,103,462,21,78,70
2014,103,799,177,74,57
2014,103,56,304,84,76
2014,103,28,152,80,73
2014,103,438,441,72,66
2014,103,419,278,83,74
2014,103,828,280,74,73
2014,103,422,10,78,63
2014,103,41,161,75,61
2014,103,482,1145,86,66
2014,103,444,446,80,73
2014,104,1046,807,95,91
2014,104,436,100,66,56
2014,104,5,687,81,59
2014,104,75,458,75,64
2014,104,50,802,71,66
2014,104,463,551,59,49
2014,104,259,583,68,64
2014,104,1,456,75,69
2014,104,14,362,71,60
2014,104,208,794,83,71
2014,104,331,735,73,57
2014,104,25,229,77,68
2014,104,430,598,72,57
2014,104,86,784,87,83
2014,104,536,698,70,63
2014,104,429,610,60,56
2014,104,60,655,76,53
2014,104,715,1026,83,76
2014,104,627,155,66,43
2014,104,9,4,80,73
2014,104,93,243,71,69
2014,104,109,435,53,46
2014,104,423,445,72,65
2014,104,144,619,67,54
2014,104,486,750,70,55
2014,104,432,634,54,47
2014,104,117,337,63,52
2014,104,258,466,56,51
2014,104,480,461,55,48
2014,105,636,521,69,67
2014,105,497,862,54,52
2014,105,457,460,51,45
2014,105,1016,85,59,48
2014,105,245,291,61,53
2014,105,195,1058,61,52
2014,105,442,19,102,74
2014,105,465,416,79,66
2014,105,111,183,81,71
2014,105,402,224,71,66
2014,105,513,24,83,76
2014,105,556,467,73,68
2014,105,139,125,92,82
2014,105,407,38,73,56
2014,105,409,565,74,69
2014,105,44,425,72,64
2014,105,431,641,72,58
2014,105,141,165,74,54
2014,105,450,48,66,58
2014,105,410,204,72,70
2014,105,55,104,77,73
2014,105,279,997,60,49
2014,105,854,12,67,56
2014,105,427,421,74,67
2014,105,423,444,77,61
2014,105,509,302,84,71
2014,105,560,1,71,62
2014,105,429,30,63,61
2014,105,170,908,53,50
2014,106,1058,33,72,70
2014,106,436,109,84,53
2014,106,422,464,85,78
2014,106,111,124,74,70
2014,106,47,456,75,63
2014,106,183,414,67,62
2014,106,636,229,94,90
2014,106,181,280,78,69
2014,106,463,446,74,61
2014,106,55,36,58,54
2014,106,17,750,86,78
2014,106,130,529,83,71
2014,106,451,623,72,46
2014,106,420,38,81,80
2014,106,104,610,64,47
2014,106,443,331,55,48
2014,106,384,1026,77,55
2014,106,112,715,89,88
2014,106,413,735,82,54
2014,106,63,362,110,80
2014,106,445,551,82,57
2014,106,441,486,84,71
2014,106,71,453,82,72
2014,106,432,44,70,60
2014,106,455,418,72,67
2014,106,450,419,76,71
2014,106,402,24,76,70
2014,106,465,565,74,69
2014,106,439,1062,78,74
2014,107,259,509,91,54
2014,107,457,828,69,63
2014,107,424,5,72,62
2014,107,417,11,73,64
2014,107,641,59,83,81
2014,107,74,469,65,54
2014,107,794,916,81,65
2014,107,3,784,77,65
2014,107,75,120,63,59
2014,107,458,416,59,56
2014,107,412,687,66,54
2014,107,46,34,66,45
2014,107,98,14,57,56
2014,107,466,799,59,50
2014,107,85,797,60,53
2014,107,583,177,54,48
2014,107,460,438,97,84
2014,107,415,28,83,72
2014,107,435,513,86,76
2014,107,409,70,91,82
2014,107,713,802,74,72
2014,107,121,304,91,83
2014,107,428,291,76,70
2014,107,144,584,86,77
2014,107,407,1,77,70
2014,107,224,634,59,32
2014,107,410,165,79,68
2014,107,10,6,79,68
2014,107,4,442,75,72
2014,108,9,620,87,86
2014,108,480,56,62,44
2014,108,430,855,81,57
2014,108,245,356,89,71
2014,108,96,992,68,66
2014,108,141,204,61,51
2014,108,571,481,55,53
2014,108,48,373,59,57
2014,108,25,405,66,59
2014,108,408,155,56,50
2014,108,384,112,69,64
2014,108,1145,1058,68,66
2014,108,106,8,57,51
2014,108,750,181,104,83
2014,108,60,97,86,63
2014,108,434,337,74,57
2014,108,208,86,96,87
2014,108,222,52,91,51
2014,108,452,168,86,83
2014,108,448,536,70,58
2014,108,243,713,75,62
2014,108,673,162,73,57
2014,108,3,1127,62,60
2014,108,130,41,58,54
2014,108,453,429,93,81
2014,108,5,445,92,86
2014,108,456,420,88,73
2014,108,436,44,84,80
2014,108,735,14,69,64
2014,108,331,63,83,58
2014,109,424,687,97,67
2014,109,421,55,83,78
2014,109,463,444,76,74
2014,109,467,12,86,56
2014,109,451,443,84,65
2014,109,441,457,81,48
2014,109,32,1016,77,72
2014,109,1062,48,81,69
2014,109,452,60,79,73
2014,109,144,461,71,55
2014,109,36,71,69,56
2014,109,497,862,90,81
2014,109,407,47,77,59
2014,109,58,560,71,54
2014,109,673,117,68,63
2014,109,565,464,78,76
2014,109,416,75,61,60
2014,109,109,513,66,63
2014,109,641,11,76,72
2014,109,46,106,69,61
2014,109,413,98,72,45
2014,109,469,324,83,75
2014,109,217,38,91,90
2014,109,183,610,62,51
2014,109,623,34,74,62
2014,109,894,21,69,60
2014,109,3,208,80,79
2014,109,408,278,86,67
2014,109,405,521,82,78
2014,110,455,155,60,48
2014,110,460,828,70,66
2014,110,70,10,82,75
2014,110,584,56,81,77
2014,110,6,409,73,55
2014,110,422,465,64,57
2014,110,446,423,85,81
2014,110,354,28,88,82
2014,110,518,4,73,55
2014,110,51,1030,77,54
2014,110,482,342,67,64
2014,110,434,586,73,66
2014,110,551,412,59,53
2014,110,120,458,66,65
2014,110,440,219,72,58
2014,110,438,486,67,58
2014,110,854,125,69,42
2014,110,19,9,78,73
2014,110,466,583,57,46
2014,110,362,8,65,62
2014,110,480,619,74,46
2014,110,698,52,69,65
2014,110,417,431,51,48
2014,110,195,33,83,68
2014,110,17,280,66,65
2014,110,403,243,83,69
2014,110,100,224,81,63
2014,110,104,406,75,69
2014,110,414,111,74,58
2014,111,425,435,69,67
2014,111,432,402,77,68
2014,111,454,497,87,74
2014,111,437,384,68,60
2014,111,373,419,71,63
2014,111,427,124,78,68
2014,111,467,139,67,58
2014,111,556,854,69,64
2014,111,459,3,76,61
2014,111,634,24,74,65
2014,111,418,439,64,62
2014,111,440,378,71,68
2014,111,462,894,79,77
2014,111,449,22,70,54
2014,111,32,85,88,71
2014,111,434,673,69,63
2014,111,449,462,75,64
2014,111,222,698,70,65
2014,111,712,997,63,59
2014,111,992,356,53,47
2014,111,422,565,88,74
2014,111,423,551,80,62
2014,111,463,687,76,68
2014,111,34,8,82,68
2014,111,428,992,92,46
2014,111,416,6,74,63
2014,111,71,30,81,69
2014,111,623,735,74,56
2014,111,36,610,57,53
2014,112,158,712,73,58
2014,112,74,324,73,69
2014,112,183,124,73,70
2014,112,750,17,94,90
2014,112,75,70,67,61
2014,112,28,1046,66,62
2014,112,828,280,72,68
2014,112,466,259,55,36
2014,112,458,10,59,56
2014,112,482,1058,79,54
2014,112,560,58,51,50
2014,112,278,373,82,72
2014,112,446,444,91,85
2014,112,463,424,78,73
2014,112,465,75,71,39
2014,112,421,71,84,55
2014,112,130,161,83,77
2014,112,98,14,91,83
2014,112,416,464,79,58
2014,112,431,588,93,77
2014,112,427,36,67,58
2014,112,461,144,69,38
2014,112,409,422,82,63
2014,112,106,331,68,56
2014,112,417,74,73,39
2014,112,420,217,79,74
2014,112,634,513,67,62
2014,112,152,28,70,61
2014,112,1,38,68,65
2014,113,445,423,77,70
2014,113,457,438,72,53
2014,113,441,828,92,31
2014,113,623,63,71,69
2014,113,560,407,64,63
2014,113,121,584,87,84
2014,95,181,486,68,64
2014,113,412,5,66,49
2014,113,155,1062,76,64
2014,113,11,469,71,67
2014,113,55,183,69,65
2014,113,109,44,64,54
2014,113,111,104,67,65
2014,113,571,158,62,48
2014,113,100,224,63,56
2014,113,362,34,78,66
2014,113,279,141,64,56
2014,113,425,24,63,61
2014,113,59,641,75,62
2014,113,458,120,59,56
2014,113,576,620,74,61
2014,113,25,170,70,63
2014,113,460,750,61,58
2014,113,304,56,66,56
2014,113,439,627,65,61
2014,113,456,1,86,78
2014,113,463,412,86,69
2014,113,409,416,84,59
2014,113,446,445,94,83
2014,113,420,560,80,74
2014,114,402,100,83,57
2014,114,435,634,67,51
2014,114,436,109,64,63
2014,114,453,55,63,62
2014,114,278,418,71,68
2014,114,441,181,94,65
2014,114,443,106,85,67
2014,114,427,414,66,63
2014,114,421,429,80,75
2014,114,406,111,64,51
2014,114,461,480,61,58
2014,114,442,9,91,85
2014,114,450,439,85,77
2014,114,121,304,82,77
2014,114,415,354,85,78
2014,114,457,460,58,56
2014,114,410,571,76,69
2014,114,465,458,63,43
2014,114,408,155,71,53
2014,114,425,432,71,67
2014,114,430,598,69,63
2014,114,428,291,68,45
2014,114,419,455,70,67
2014,114,46,362,75,73
2014,114,431,59,70,67
2014,114,451,98,72,49
2014,114,636,25,79,63
2014,114,417,11,59,51
2014,114,404,130,64,60
2014,115,413,623,59,44
2014,115,405,229,66,63
2014,115,482,1145,73,61
2014,115,435,402,83,75
2014,115,453,427,75,67
2014,115,436,425,72,69
2014,115,409,465,75,71
2014,115,441,457,71,61
2014,115,443,46,70,58
2014,115,405,636,88,67
2014,115,431,417,64,58
2014,115,420,456,65,58
2014,115,446,463,74,65
2014,115,408,450,74,55
2014,115,442,4,73,72
2014,115,415,152,68,49
2014,115,428,96,71,62
2014,115,467,556,69,60
2014,115,406,421,51,48
2014,115,451,413,56,49
2014,115,461,121,61,59
2014,115,419,278,67,48
2014,115,435,436,69,55
2014,115,406,453,72,63
2014,115,419,408,65,61
2014,115,442,518,82,81
2014,115,451,443,61,60
2014,115,85,217,89,78
2014,115,100,1127,88,81
2014,116,60,586,80,65
2014,116,55,518,78,66
2014,116,427,1,74,59
2014,116,47,5,77,65
2014,116,63,243,91,71
2014,116,98,51,85,77
2014,116,21,25,87,65
2014,116,20,556,66,55
2014,116,112,119,79,66
2014,116,467,32,71,64
2014,116,22,75,70,58
2014,116,152,1145,71,49
2014,116,111,384,58,53
2014,116,86,565,96,92
2014,116,461,482,81,69
2014,116,413,513,78,65
2014,116,109,259,66,62
2014,116,158,281,72,65
2014,116,106,894,71,63
2014,116,224,245,69,65
2014,116,588,141,61,56
2014,116,1107,636,91,75
2014,116,46,139,63,56
2014,116,486,480,68,54
2014,116,348,855,69,67
2014,116,14,469,59,43
2014,116,161,117,64,62
2014,116,421,458,77,48
2014,116,412,464,87,85
2014,117,457,419,89,81
2014,117,435,454,93,78
2014,117,422,462,87,68
2014,117,414,404,77,53
2014,117,402,466,75,35
2014,117,418,427,83,80
2014,117,448,460,61,57
2014,117,426,424,80,75
2014,117,441,440,71,64
2014,117,451,467,67,55
2014,117,455,425,60,59
2014,117,417,430,73,69
2014,117,436,401,57,40
2014,117,407,434,73,53
2014,117,446,428,93,75
2014,117,429,420,79,77
2014,117,413,439,86,67
2014,117,438,450,71,66
2014,117,415,408,77,75
2014,117,437,453,78,71
2014,117,445,452,80,69
2014,117,449,423,85,77
2014,117,463,432,74,60
2014,117,406,459,70,59
2014,117,409,410,76,59
2014,117,456,442,76,66
2014,117,465,405,68,59
2014,117,60,85,82,71
2014,117,403,461,64,37
2014,118,416,431,58,53
2014,118,443,444,56,49
2014,118,436,412,79,65
2014,118,402,422,85,77
2014,118,435,448,80,73
2014,118,451,421,61,45
2014,118,457,407,77,65
2014,118,21,152,77,72
2014,118,536,583,71,66
2014,118,417,426,63,44
2014,118,455,414,55,53
2014,118,441,418,66,51
2014,118,161,673,56,54
2014,118,413,437,83,63
2014,118,463,456,85,55
2014,118,443,403,78,76
2014,118,465,449,84,61
2014,118,409,415,77,60
2014,118,406,438,78,60
2014,118,446,429,85,83
2014,118,279,98,71,63
2014,118,100,22,63,55
2014,118,416,445,60,57
2014,118,55,109,50,49
2014,118,111,47,101,90
2014,118,486,106,80,67
2014,118,158,86,82,59
2014,118,120,63,75,64
2014,118,168,1107,86,62
2014,119,588,222,72,56
2014,119,20,224,54,52
2014,119,55,60,73,68
2014,119,100,279,81,73
2014,119,486,120,67,65
2014,119,348,21,75,60
2014,119,588,158,71,64
2014,119,465,417,70,64
2014,119,455,416,82,72
2014,119,451,409,79,68
2014,119,402,463,69,52
2014,119,436,413,73,71
2014,119,443,441,74,69
2014,119,457,446,81,76
2014,119,435,406,61,59
2014,119,402,465,64,63
2014,119,451,455,62,52
2014,119,443,436,75,72
2014,119,457,435,60,54
2014,119,20,588,61,57
2014,119,168,348,98,75
2014,119,486,55,65,59
2014,119,100,111,67,64
2014,119,588,20,89,75
2014,119,100,486,65,63
2014,119,168,536,65,57
2014,119,443,402,74,73
2014,119,457,451,63,53
2014,119,20,588,81,68
2014,120,457,443,60,54
2015,20,479,908,113,78
2015,20,57,304,95,90
2015,20,509,488,77,50
2015,20,183,519,80,73
2015,20,512,162,93,82
2015,20,483,499,85,50
2015,20,9,802,86,75
2015,20,513,516,90,56
2015,20,18,470,74,59
2015,20,514,33,116,65
2015,20,36,992,84,49
2015,20,14,354,109,68
2015,20,59,21,81,75
2015,20,641,461,65,49
2015,20,476,16,85,69
2015,20,439,20,95,87
2015,20,495,125,82,39
2015,20,450,1058,92,40
2015,20,474,376,79,51
2015,20,477,112,90,76
2015,20,472,502,71,54
2015,20,378,117,78,73
2015,20,735,434,83,73
2015,20,487,121,79,58
2015,20,728,996,75,40
2015,20,534,32,78,55
2015,20,510,855,85,45
2015,20,505,1016,82,48
2015,20,508,100,81,68
2015,21,501,428,76,60
2015,21,551,302,71,59
2015,21,521,482,86,62
2015,21,475,177,77,66
2015,21,712,655,74,55
2015,21,82,984,89,42
2015,21,797,23,58,57
2015,21,130,12,74,57
2015,21,489,1030,80,40
2015,21,584,195,85,57
2015,21,1127,598,100,99
2015,21,532,1046,80,39
2015,21,181,168,77,74
2015,21,11,97,60,59
2015,21,74,405,72,61
2015,21,52,48,68,60
2015,21,511,144,69,59
2015,21,673,531,73,70
2015,21,529,281,69,67
2015,21,71,208,80,69
2015,21,155,86,64,46
2015,21,471,635,62,31
2015,21,54,1139,66,53
2015,21,325,862,65,48
2015,21,224,96,61,48
2015,21,141,6,65,52
2015,21,17,65,40,37
2015,21,28,410,77,68
2015,21,507,794,93,82
2015,22,324,170,83,66
2015,22,25,10,76,68
2015,22,1127,195,74,62
2015,22,158,548,76,56
2015,22,584,598,72,65
2015,22,4,62,77,70
2015,22,111,440,81,66
2015,22,490,535,64,60
2015,22,373,799,57,52
2015,22,496,636,64,52
2015,22,501,488,103,59
2015,22,469,229,78,70
2015,22,471,119,89,45
2015,22,302,52,76,71
2015,22,479,525,84,71
2015,22,432,635,80,61
2015,22,120,984,93,59
2015,22,533,1145,97,79
2015,22,497,259,71,65
2015,22,474,291,67,39
2015,22,480,348,68,50
2015,22,534,121,86,68
2015,22,450,828,70,53
2015,22,167,56,67,59
2015,22,510,529,71,52
2015,22,473,509,83,56
2015,22,82,516,65,47
2015,22,26,1030,63,56
2015,22,439,124,71,62
2015,23,98,477,56,41
2015,23,48,222,63,60
2015,23,560,437,63,47
2015,23,583,515,58,57
2015,23,11,152,59,57
2015,23,854,219,51,50
2015,23,750,1026,64,55
2015,23,36,186,69,67
2015,23,517,486,72,56
2015,23,508,655,88,39
2015,23,3,55,77,74
2015,23,384,144,81,75
2015,23,102,258,77,53
2015,23,531,715,87,62
2015,23,512,518,81,58
2015,23,514,482,83,64
2015,23,513,499,87,56
2015,23,794,728,80,67
2015,23,687,6,81,54
2015,23,139,20,84,76
2015,23,376,86,74,71
2015,23,195,598,56,49
2015,23,503,620,74,64
2015,23,34,33,89,68
2015,23,490,125,66,45
2015,23,784,454,61,55
2015,23,855,908,61,45
2015,23,410,442,64,53
2015,24,23,862,52,49
2015,24,279,19,68,59
2015,24,468,304,97,74
2015,24,522,504,81,71
2015,24,510,511,72,40
2015,24,532,623,69,65
2015,24,496,484,79,77
2015,24,470,378,86,73
2015,24,325,735,90,59
2015,24,497,111,76,73
2015,24,22,502,83,71
2015,24,494,38,74,63
2015,24,158,155,63,57
2015,24,548,679,84,72
2015,24,519,556,80,70
2015,24,472,37,71,56
2015,24,57,576,91,62
2015,24,168,571,68,49
2015,24,284,243,69,56
2015,24,1127,584,62,54
2015,24,439,440,77,68
2015,24,487,478,53,49
2015,24,59,170,72,67
2015,24,529,9,74,68
2015,24,100,4,76,54
2015,24,528,119,70,48
2015,24,507,551,69,64
2015,24,52,799,58,52
2015,24,517,23,94,42
2015,25,471,586,84,60
2015,25,509,222,83,66
2015,25,533,71,83,53
2015,25,20,278,73,70
2015,25,376,916,82,60
2015,25,404,162,82,71
2015,25,635,356,68,55
2015,25,98,28,78,64
2015,25,502,229,86,65
2015,25,384,161,79,62
2015,25,534,480,71,54
2015,25,526,97,69,61
2015,25,259,291,71,63
2015,25,322,493,65,63
2015,25,437,984,74,66
2015,25,117,655,60,46
2015,25,121,908,72,65
2015,25,610,784,73,63
2015,25,1030,62,68,67
2015,25,410,807,65,39
2015,25,488,802,68,61
2015,25,828,797,61,44
2015,25,302,12,45,38
2015,25,120,82,73,59
2015,25,473,48,91,65
2015,25,331,279,81,67
2015,25,514,486,74,68
2015,25,16,482,70,58
2015,25,496,96,73,53
2015,26,124,167,69,65
2015,26,483,513,71,57
2015,26,54,728,65,57
2015,26,36,862,66,46
2015,26,623,52,69,45
2015,26,475,258,72,65
2015,26,8,715,72,62
2015,26,130,10,66,46
2015,26,515,997,71,49
2015,26,489,1058,82,30
2015,26,280,481,73,71
2015,26,503,342,69,38
2015,26,86,992,61,52
2015,26,523,14,55,53
2015,26,9,855,66,64
2015,26,487,598,51,27
2015,26,18,11,89,60
2015,26,36,130,79,51
2015,26,584,26,74,70
2015,26,735,442,105,80
2015,26,109,62,107,66
2015,26,492,434,82,68
2015,26,504,713,87,52
2015,26,794,55,72,70
2015,26,461,454,78,60
2015,26,224,52,72,71
2015,26,54,523,75,64
2015,26,468,484,81,63
2015,26,522,17,74,54
2015,27,324,518,80,70
2015,27,378,71,85,81
2015,27,473,124,70,66
2015,27,10,862,72,70
2015,27,560,641,68,60
2015,27,510,259,89,65
2015,27,281,636,74,72
2015,27,483,120,71,55
2015,27,82,513,66,63
2015,27,519,620,82,60
2015,27,508,712,85,67
2015,27,304,42,69,60
2015,27,158,507,70,61
2015,27,477,195,59,46
2015,27,474,450,59,42
2015,27,499,984,68,55
2015,27,167,48,69,58
2015,27,916,679,81,79
2015,27,14,728,59,50
2015,27,565,28,55,42
2015,27,471,59,78,54
2015,27,155,1127,80,56
2015,27,1107,38,97,89
2015,27,490,111,80,54
2015,27,112,208,98,87
2015,27,404,50,91,75
2015,27,501,524,90,72
2015,27,509,698,83,77
2015,28,141,502,77,76
2015,28,1062,807,102,81
2015,28,486,521,77,68
2015,28,499,516,74,66
2015,28,522,18,70,59
2015,28,440,125,78,63
2015,28,520,488,80,66
2015,28,528,302,80,39
2015,28,34,74,71,63
2015,28,495,439,81,68
2015,28,32,258,73,69
2015,28,121,1030,79,72
2015,28,507,405,72,58
2015,28,291,482,76,66
2015,28,55,641,59,50
2015,28,619,996,58,55
2015,28,469,325,56,33
2015,28,23,139,68,60
2015,28,571,342,66,48
2015,28,531,4,64,63
2015,28,373,219,59,50
2015,28,11,17,57,50
2015,28,100,12,69,51
2015,28,627,432,66,62
2015,28,181,96,72,57
2015,28,490,495,75,74
2015,28,324,437,75,62
2015,28,378,165,78,58
2015,28,473,54,78,68
2015,29,479,304,77,63
2015,29,536,41,66,59
2015,29,22,480,72,69
2015,29,130,623,68,63
2015,29,497,440,65,51
2015,29,439,111,75,69
2015,29,598,454,70,52
2015,29,510,908,86,28
2015,29,70,348,76,69
2015,29,470,152,64,53
2015,29,576,121,94,88
2015,29,500,280,68,65
2015,29,224,10,63,61
2015,29,560,794,85,67
2015,29,14,167,64,51
2015,29,322,428,65,45
2015,29,493,354,90,68
2015,29,523,124,65,53
2015,29,728,48,61,60
2015,29,802,356,58,50
2015,29,519,997,74,61
2015,29,862,52,61,59
2015,29,65,97,51,46
2015,29,42,489,88,79
2015,29,475,476,77,53
2015,29,505,126,78,73
2015,29,468,168,89,62
2015,29,487,57,92,87
2015,29,25,1096,90,87
2015,30,687,33,106,53
2015,30,376,799,77,71
2015,30,521,514,88,86
2015,30,492,565,66,53
2015,30,102,491,70,63
2015,30,512,331,84,74
2015,30,894,584,88,73
2015,30,21,404,77,70
2015,30,534,98,72,53
2015,30,532,484,67,51
2015,30,55,507,64,61
2015,30,502,1026,88,68
2015,30,531,715,82,77
2015,30,112,3,69,64
2015,30,405,641,59,56
2015,30,243,62,61,57
2015,30,434,442,56,52
2015,30,158,794,58,46
2015,30,410,735,53,35
2015,30,534,42,72,68
2015,30,515,181,84,63
2015,30,489,98,82,61
2015,30,510,9,92,44
2015,30,487,26,74,57
2015,30,533,486,78,72
2015,30,496,610,73,54
2015,30,224,130,78,72
2015,30,526,428,59,50
2015,30,331,126,76,71
2015,31,219,828,68,50
2015,31,505,512,72,63
2015,31,18,454,84,47
2015,31,17,698,76,67
2015,31,279,620,72,70
2015,31,529,855,80,64
2015,31,713,204,71,57
2015,31,476,491,77,63
2015,31,556,4,71,61
2015,31,475,102,60,55
2015,31,8,291,63,53
2015,31,82,302,70,37
2015,31,432,1107,80,67
2015,31,992,12,68,54
2015,31,442,28,76,52
2015,31,551,354,75,64
2015,31,384,894,62,47
2015,31,284,356,57,54
2015,31,161,195,69,60
2015,31,10,56,53,49
2015,31,517,519,88,76
2015,31,500,155,84,72
2015,31,518,162,83,78
2015,31,522,996,93,54
2015,31,71,32,83,49
2015,31,26,42,70,47
2015,31,495,1058,81,54
2015,31,28,434,69,66
2015,32,735,565,71,69
2015,32,535,799,75,71
2015,32,489,57,87,85
2015,32,524,750,95,69
2015,32,534,487,61,59
2015,32,471,481,72,43
2015,32,65,516,64,60
2015,32,619,74,77,70
2015,32,636,1145,75,68
2015,32,521,635,81,60
2015,32,97,712,77,68
2015,32,120,461,72,52
2015,32,687,86,74,50
2015,32,450,916,91,66
2015,32,496,634,61,42
2015,32,520,186,66,65
2015,32,623,208,89,75
2015,32,536,509,82,60
2015,32,528,501,74,66
2015,32,493,479,75,65
2015,32,439,497,79,54
2015,32,486,482,72,59
2015,32,469,1026,65,41
2015,32,984,1030,84,71
2015,32,139,1139,73,47
2015,32,586,384,59,45
2015,32,485,100,70,61
2015,32,25,121,63,55
2015,32,119,488,61,46
2015,33,165,33,67,52
2015,33,96,784,51,50
2015,33,508,117,45,33
2015,33,511,627,76,60
2015,33,468,21,82,71
2015,33,532,37,71,47
2015,33,471,520,68,65
2015,33,492,410,73,58
2015,33,38,183,72,70
2015,33,119,525,78,67
2015,33,109,243,88,62
2015,33,501,479,78,56
2015,33,141,222,62,56
2015,33,144,6,71,43
2015,33,493,528,59,46
2015,33,4,23,62,59
2015,33,186,481,56,47
2015,33,56,673,67,62
2015,33,304,404,73,55
2015,33,908,9,104,81
2015,33,526,571,69,51
2015,33,504,38,79,68
2015,33,511,16,82,67
2015,33,479,481,88,76
2015,33,501,186,75,64
2015,33,533,165,89,73
2015,33,514,679,87,79
2015,33,224,258,88,80
2015,33,36,19,87,75
2015,34,474,373,64,56
2015,34,70,304,80,70
2015,34,229,1026,82,62
2015,34,324,348,75,64
2015,34,21,222,75,65
2015,34,484,62,83,62
2015,34,478,636,90,53
2015,34,141,468,77,73
2015,34,100,519,66,62
2015,34,828,8,68,65
2015,34,503,322,75,68
2015,34,517,485,73,66
2015,34,34,284,75,50
2015,34,528,520,64,58
2015,34,477,50,66,46
2015,34,117,712,68,59
2015,34,471,493,69,56
2015,34,490,536,72,66
2015,34,494,376,73,56
2015,34,109,532,62,54
2015,34,500,59,60,54
2015,34,37,243,72,62
2015,34,55,1127,62,59
2015,34,82,583,72,48
2015,34,687,802,57,49
2015,34,86,356,65,57
2015,34,144,437,65,60
2015,34,472,410,75,55
2015,34,8,373,68,55
2015,35,503,526,66,54
2015,35,477,168,93,58
2015,35,158,476,73,67
2015,35,473,728,86,57
2015,35,57,452,90,76
2015,35,469,502,78,75
2015,35,22,461,82,56
2015,35,478,1145,93,62
2015,35,531,161,83,81
2015,35,20,302,81,71
2015,35,515,439,75,73
2015,35,713,41,69,61
2015,35,126,799,78,71
2015,35,507,1046,83,72
2015,35,322,571,57,47
2015,35,11,535,75,59
2015,35,324,144,65,63
2015,35,687,34,61,52
2015,35,291,219,60,58
2015,35,48,440,64,63
2015,35,52,125,68,54
2015,35,524,548,72,49
2015,35,984,119,77,69
2015,35,284,802,60,57
2015,35,513,916,77,44
2015,35,560,450,58,54
2015,35,1107,641,78,54
2015,35,1016,698,64,61
2015,36,348,437,55,48
2015,36,33,356,66,63
2015,36,474,828,45,26
2015,36,499,908,72,51
2015,36,325,715,84,75
2015,36,894,170,76,57
2015,36,509,797,82,61
2015,36,38,16,67,59
2015,36,70,141,68,65
2015,36,404,21,68,66
2015,36,475,454,78,47
2015,36,610,96,83,63
2015,36,496,155,55,50
2015,36,130,1139,72,66
2015,36,510,490,58,38
2015,36,183,627,64,61
2015,36,10,167,66,54
2015,36,304,468,73,70
2015,36,384,281,71,58
2015,36,533,378,94,77
2015,36,491,25,81,59
2015,36,511,504,61,56
2015,36,168,50,68,59
2015,36,862,279,59,36
2015,36,536,854,69,57
2015,36,483,54,55,54
2015,36,120,588,64,57
2015,36,828,55,69,64
2015,36,532,482,75,49
2015,37,1127,679,76,68
2015,37,623,712,77,59
2015,37,432,111,70,65
2015,37,405,28,62,61
2015,37,112,97,63,59
2015,37,784,996,66,52
2015,37,519,119,86,55
2015,37,514,26,81,69
2015,37,526,556,78,52
2015,37,560,32,78,55
2015,37,102,82,68,65
2015,37,57,74,91,81
2015,37,1062,992,81,63
2015,37,534,794,91,65
2015,37,36,109,70,61
2015,37,489,500,66,61
2015,37,100,71,84,69
2015,37,508,494,64,55
2015,37,42,1107,84,66
2015,37,331,280,82,71
2015,37,484,37,64,52
2015,37,483,9,63,53
2015,37,507,439,82,60
2015,37,130,195,81,60
2015,37,531,571,63,59
2015,37,475,373,84,70
2015,37,522,471,80,70
2015,37,474,505,76,65
2015,37,279,499,78,65
2015,38,495,504,79,78
2015,38,158,48,75,69
2015,38,478,472,69,68
2015,38,797,222,89,85
2015,38,528,243,77,54
2015,38,583,535,74,57
2015,38,492,165,87,61
2015,38,259,125,77,65
2015,38,325,894,72,55
2015,38,139,854,81,69
2015,38,410,322,77,64
2015,38,477,452,72,66
2015,38,655,3,79,76
2015,38,278,529,72,63
2015,38,23,17,58,56
2015,38,183,634,66,58
2015,38,126,11,77,55
2015,38,513,501,60,55
2015,38,536,1139,67,60
2015,38,324,141,65,62
2015,38,14,152,66,63
2015,38,120,170,78,76
2015,38,515,497,60,46
2015,38,588,480,72,63
2015,38,167,502,62,47
2015,38,565,33,74,50
2015,38,304,641,68,57
2015,38,479,56,73,45
2015,38,224,610,61,58
2015,39,551,735,46,44
2015,39,512,533,95,77
2015,39,518,586,72,48
2015,39,532,8,66,63
2015,39,687,503,66,54
2015,39,450,12,83,60
2015,39,507,473,74,73
2015,39,487,21,57,48
2015,39,481,97,58,48
2015,39,484,304,74,45
2015,39,493,98,82,63
2015,39,511,186,71,65
2015,39,486,469,66,53
2015,39,124,490,69,60
2015,39,510,483,63,51
2015,39,26,1062,76,62
2015,39,525,735,58,54
2015,39,536,54,45,44
2015,39,168,4,93,81
2015,39,468,331,97,84
2015,39,219,259,70,59
2015,39,14,126,72,71
2015,39,474,476,74,57
2015,39,59,22,82,71
2015,39,509,1016,97,84
2015,39,472,284,81,52
2015,39,485,82,69,57
2015,39,6,204,91,71
2015,40,497,404,81,69
2015,40,505,3,82,62
2015,40,37,802,73,45
2015,40,32,302,74,65
2015,40,111,750,96,73
2015,40,560,828,81,54
2015,40,534,517,66,63
2015,40,504,195,85,52
2015,40,57,584,90,70
2015,40,278,161,80,70
2015,40,627,279,75,43
2015,40,162,97,70,68
2015,40,524,1026,90,59
