Season,DayNum,WTeamID,LTeamID,WScore,LScore
2009,119,74,641,72,62
2009,119,87,109,66,56
2009,119,1145,1204,65,58
2009,119,125,12,61,51
2009,119,130,529,65,53
2009,119,96,291,83,69
2009,119,121,348,71,66
2009,119,80,735,94,85
2009,119,113,111,79,69
2009,119,87,92,65,61
2009,119,83,204,68,57
2009,120,99,80,64,61
2010,20,191,168,75,70
2010,20,149,398,75,43
2010,20,160,1201,100,60
2010,20,191,320,95,61
2010,20,31,428,89,42
2010,20,149,154,100,60
2010,20,289,518,69,53
2010,20,160,376,72,44
2010,20,481,586,68,56
2010,20,63,1201,130,68
2010,20,324,619,91,73
2010,20,325,195,88,72
2010,20,44,992,83,60
2010,20,178,97,75,59
2010,20,314,583,87,77
2010,20,173,384,97,58
2010,20,362,576,92,64
2010,20,170,636,61,37
2010,20,188,679,96,62
2010,20,137,28,76,56
2010,20,278,117,72,62
2010,20,955,565,67,43
2010,20,224,698,70,55
2010,20,157,132,63,60
2010,20,37,1204,82,53
2010,20,194,291,86,58
2010,20,192,802,70,60
2010,20,155,177,65,53
2010,20,269,916,85,72
2010,21,136,673,74,69
2010,21,6,33,94,66
2010,21,509,1016,81,72
2010,21,459,728,70,59
2010,21,109,1096,96,69
2010,21,169,398,69,65
2010,21,60,25,74,67
2010,21,750,439,84,67
2010,21,48,784,76,72
2010,21,179,713,92,54
2010,21,41,1030,69,66
2010,21,302,139,79,66
2010,21,437,258,89,80
2010,21,229,1046,101,73
2010,21,420,1139,96,53
2010,21,156,121,89,64
2010,21,894,461,73,62
2010,21,560,219,53,51
2010,21,623,1200,88,50
2010,21,217,238,83,70
2010,21,23,862,77,67
2010,21,147,62,83,54
2010,21,141,482,89,70
2010,21,73,1202,77,51
2010,21,142,405,66,60
2010,21,281,469,77,61
2010,21,148,454,76,56
2010,21,183,1203,100,59
2010,21,170,59,95,82
2010,22,29,32,95,71
2010,22,138,797,84,61
2010,22,136,60,96,78
2010,22,21,18,77,64
2010,22,279,442,79,72
2010,22,378,259,82,73
2010,22,189,331,71,67
2010,22,114,322,90,80
2010,22,182,33,92,74
2010,22,41,481,72,65
2010,22,373,245,83,80
2010,22,437,1139,80,56
2010,22,36,428,83,53
2010,22,27,619,95,64
2010,22,673,25,75,70
2010,22,420,258,76,65
2010,22,280,486,67,61
2010,22,153,166,100,68
2010,22,551,955,66,59
2010,22,586,1030,70,68
2010,22,481,1030,55,52
2010,22,186,1026,74,46
2010,22,584,1046,73,65
2010,22,31,337,88,77
2010,22,59,636,75,60
2010,22,161,571,81,68
2010,22,194,854,71,69
2010,22,146,480,89,42
2010,22,136,25,111,55
2010,23,712,356,79,63
2010,23,135,302,83,60
2010,23,158,1202,69,38
2010,23,450,548,76,71
2010,23,62,130,80,77
2010,23,673,60,82,73
2010,23,258,1139,59,56
2010,23,139,529,58,57
2010,23,193,51,73,62
2010,23,204,513,62,50
2010,23,586,41,87,86
2010,23,169,12,72,57
2010,23,641,908,75,61
2010,23,27,324,68,55
2010,23,420,437,79,77
2010,23,551,565,64,60
2010,23,266,797,80,64
2010,23,18,461,70,53
2010,23,56,13,68,65
2010,23,54,799,77,63
2010,23,398,65,51,50
2010,23,280,269,66,49
2010,23,4,434,69,65
2010,23,106,243,56,45
2010,23,172,83,82,42
2010,23,362,1145,90,53
2010,23,188,459,74,49
2010,23,224,154,80,61
2010,23,138,698,103,65
2010,24,194,342,61,45
2010,24,6,521,67,61
2010,24,348,21,56,55
2010,24,320,404,86,80
2010,24,145,486,80,68
2010,24,153,151,80,58
2010,24,687,121,83,65
2010,24,126,687,52,49
2010,24,536,799,65,55
2010,24,184,148,46,45
2010,24,481,655,87,62
2010,24,229,584,81,75
2010,24,176,63,96,66
2010,24,106,4,71,60
2010,24,450,259,69,59
2010,24,173,182,75,71
2010,24,322,1203,78,53
2010,24,167,166,97,87
2010,24,161,356,93,82
2010,24,410,576,59,45
2010,24,157,125,71,46
2010,24,728,3,69,57
2010,24,180,37,57,55
2010,24,119,187,85,76
2010,24,140,715,95,73
2010,24,610,679,59,46
2010,24,243,434,76,63
2010,24,712,571,63,60
2010,24,158,916,98,59
2010,25,331,1204,86,69
2010,25,750,992,68,59
2010,25,255,1205,69,62
2010,25,311,50,90,70
2010,25,378,245,68,63
2010,25,1062,513,52,50
2010,25,190,784,79,39
2010,25,150,497,59,53
2010,25,217,278,69,68
2010,25,23,583,69,67
2010,25,147,208,124,49
2010,25,28,18,83,81
2010,25,325,482,88,77
2010,25,32,65,73,62
2010,25,258,454,82,66
2010,25,185,1026,80,38
2010,25,132,46,60,57
2010,25,193,634,67,54
2010,25,189,439,74,61
2010,25,284,432,69,55
2010,25,137,1127,83,60
2010,25,222,440,61,54
2010,25,159,342,93,61
2010,25,165,9,101,99
2010,25,75,142,68,67
2010,25,302,12,69,66
2010,25,143,641,88,75
2010,25,144,405,66,57
2010,25,141,195,70,52
2010,26,404,73,83,67
2010,26,149,191,95,73
2010,26,114,183,63,59
2010,26,163,304,82,62
2010,26,178,152,102,92
2010,26,362,44,89,71
2010,26,31,160,77,73
2010,26,548,224,80,69
2010,26,157,452,71,60
2010,26,138,48,69,68
2010,26,133,162,58,42
2010,26,117,1203,78,64
2010,26,280,51,65,58
2010,26,179,259,80,70
2010,26,158,784,73,41
2010,26,623,373,78,68
2010,26,551,354,94,75
2010,26,126,894,104,65
2010,26,160,191,76,70
2010,26,186,620,80,58
2010,26,623,280,69,66
2010,26,192,584,83,65
2010,26,259,44,71,67
2010,26,168,376,71,43
2010,26,23,124,84,80
2010,26,713,583,76,73
2010,26,314,1139,77,51
2010,26,289,130,66,45
2010,27,149,31,87,71
2010,27,828,862,58,56
2010,27,560,189,89,79
2010,27,278,125,66,40
2010,27,138,114,71,65
2010,27,145,1030,68,49
2010,27,243,324,65,60
2010,27,331,420,84,75
2010,27,398,1201,71,55
2010,27,750,735,84,74
2010,27,373,51,84,70
2010,27,320,154,71,59
2010,27,183,48,70,62
2010,27,50,518,65,58
2010,27,362,179,86,74
2010,27,36,548,67,60
2010,27,169,187,72,61
2010,27,190,679,89,67
2010,27,229,482,66,62
2010,27,1205,384,69,54
2010,27,156,281,74,63
2010,27,140,153,72,70
2010,27,481,46,72,56
2010,27,18,1203,99,69
2010,27,13,598,75,64
2010,27,997,65,81,69
2010,27,450,12,94,51
2010,27,176,187,69,56
2010,27,497,142,64,61
2010,28,32,302,63,44
2010,28,188,86,104,67
2010,28,289,62,66,59
2010,28,432,687,90,77
2010,28,159,165,82,68
2010,28,410,19,84,62
2010,28,148,150,73,69
2010,28,454,698,97,94
2010,28,75,342,88,48
2010,28,269,28,76,55
2010,28,175,1058,87,41
2010,28,158,712,70,62
2010,28,117,152,80,65
2010,28,34,1202,67,51
2010,28,320,398,66,54
2010,28,130,50,63,59
2010,28,154,1201,107,76
2010,28,60,1145,78,42
2010,28,518,992,57,33
2010,28,185,437,89,50
2010,28,25,461,92,83
2010,28,124,281,75,58
2010,28,73,29,82,69
2010,28,304,586,81,69
2010,28,469,59,87,61
2010,28,289,735,60,58
2010,28,311,33,96,55
2010,28,802,132,56,54
2010,28,48,44,69,66
2010,29,163,784,91,72
2010,29,176,169,90,81
2010,29,183,259,85,67
2010,29,173,337,90,60
2010,29,284,984,76,66
2010,29,138,362,79,67
2010,29,279,908,66,62
2010,29,322,576,80,65
2010,29,139,828,77,71
2010,29,224,51,59,57
2010,29,521,9,72,68
2010,29,155,119,75,49
2010,29,378,291,80,68
2010,29,280,548,74,66
2010,29,398,154,71,66
2010,29,130,992,69,52
2010,29,750,50,59,50
2010,29,320,1201,79,59
2010,29,179,114,83,75
2010,29,168,428,84,61
2010,29,641,181,112,99
2010,29,486,384,79,62
2010,29,36,623,85,70
2010,29,156,23,85,60
2010,29,83,1204,62,61
2010,29,556,1016,72,48
2010,29,4,121,68,67
2010,29,31,794,93,72
2010,29,157,266,68,55
2010,30,627,583,92,75
2010,30,190,3,102,66
2010,30,255,140,67,58
2010,30,146,513,85,60
2010,30,376,428,79,66
2010,30,133,64,65,61
2010,30,151,588,62,58
2010,30,459,243,77,62
2010,30,1062,125,70,52
2010,30,452,797,68,39
2010,30,182,325,76,72
2010,30,73,245,63,52
2010,30,440,997,73,66
2010,30,356,571,65,56
2010,30,164,124,81,69
2010,30,156,147,73,72
2010,30,1030,1046,68,52
2010,30,144,894,76,65
2010,30,687,799,76,63
2010,30,204,480,66,56
2010,30,481,620,77,59
2010,30,169,63,97,94
2010,30,64,325,91,87
2010,30,450,222,65,50
2010,30,186,185,68,52
2010,30,46,208,79,58
2010,30,634,784,69,53
2010,30,163,984,80,62
2010,30,178,117,73,49
2010,31,243,4,64,63
2010,31,284,33,75,39
2010,31,171,119,99,56
2010,31,204,797,75,61
2010,31,159,1205,80,58
2010,31,152,28,71,65
2010,31,862,698,58,49
2010,31,146,157,78,62
2010,31,627,556,75,58
2010,31,165,1204,68,58
2010,31,192,342,107,51
2010,31,155,916,65,52
2010,31,18,269,57,52
2010,31,434,799,69,60
2010,31,182,133,74,61
2010,31,509,854,86,82
2010,31,59,521,82,69
2010,31,109,132,78,64
2010,31,255,174,69,57
2010,31,452,480,67,57
2010,31,56,166,84,73
2010,31,266,513,74,57
2010,31,238,219,77,71
2010,31,713,404,60,58
2010,31,121,459,76,69
2010,31,170,27,68,55
2010,31,420,139,106,64
2010,31,150,454,90,56
2010,31,153,461,92,67
2010,32,551,83,63,61
2010,32,735,1127,75,54
2010,32,19,1201,83,67
2010,32,140,64,84,72
2010,32,54,106,81,55
2010,32,440,65,69,62
2010,32,28,1203,72,51
2010,32,178,18,73,65
2010,32,259,497,69,64
2010,32,188,126,64,53
2010,32,149,189,88,73
2010,32,160,715,84,64
2010,32,133,174,78,69
2010,32,348,151,71,63
2010,32,480,797,75,54
2010,32,94,619,63,62
2010,32,269,117,76,65
2010,32,187,728,77,71
2010,32,452,204,74,72
2010,32,182,255,61,59
2010,32,180,162,89,59
2010,32,36,384,77,58
2010,32,143,583,80,59
2010,32,908,894,70,66
2010,32,141,356,81,66
2010,32,19,518,70,66
2010,32,280,41,76,54
2010,32,102,322,83,76
2010,32,21,29,76,64
2010,33,145,190,69,60
2010,33,331,194,79,76
2010,33,181,29,100,93
2010,33,135,304,85,62
2010,33,185,378,54,49
2010,33,172,193,82,73
2010,33,175,131,71,61
2010,33,187,63,94,85
2010,33,126,106,71,52
2010,33,193,13,69,67
2010,33,185,331,60,51
2010,33,280,997,78,58
2010,33,183,437,85,74
2010,33,46,655,67,64
2010,33,167,584,83,71
2010,33,311,284,65,54
2010,33,634,163,72,58
2010,33,186,173,77,74
2010,33,171,158,66,61
2010,33,188,54,68,59
2010,33,229,636,70,63
2010,33,828,439,83,75
2010,33,166,356,84,68
2010,33,159,802,68,57
2010,33,148,610,61,50
2010,33,21,181,72,65
2010,33,192,405,87,70
2010,33,175,102,79,65
2010,34,135,145,73,66
2010,34,190,304,87,79
2010,34,194,378,72,62
2010,34,155,34,63,62
2010,34,75,109,60,58
2010,34,130,195,68,65
2010,34,862,139,74,61
2010,34,784,33,72,53
2010,34,1202,916,66,62
2010,34,996,208,72,66
2010,34,586,94,71,62
2010,34,217,150,77,68
2010,34,147,728,86,69
2010,34,73,641,85,76
2010,34,132,342,81,66
2010,34,131,322,80,67
2010,34,481,1203,90,59
2010,34,565,450,64,57
2010,34,634,311,67,65
2010,34,59,165,79,73
2010,34,802,109,72,68
2010,34,44,354,90,72
2010,34,497,673,70,67
2010,34,173,439,106,68
2010,34,163,284,64,52
2010,34,186,828,73,58
2010,34,189,139,67,59
2010,34,278,291,98,71
2010,34,712,161,60,53
2010,35,159,75,77,55
2010,35,217,148,55,48
2010,35,138,373,81,63
2010,35,376,12,53,51
2010,35,155,171,59,52
2010,35,610,454,74,66
2010,35,6,21,93,56
2010,35,266,117,69,54
2010,35,984,33,85,68
2010,35,34,158,69,55
2010,35,576,461,71,62
2010,35,50,62,78,72
2010,35,750,398,76,72
2010,35,627,51,75,65
2010,35,119,916,74,70
2010,35,1046,442,60,58
2010,35,143,176,76,71
2010,35,124,420,82,77
2010,35,560,238,95,66
2010,35,715,1096,67,64
2010,35,204,482,79,57
2010,35,551,1030,74,53
2010,35,620,337,80,64
2010,35,404,583,64,54
2010,35,245,469,78,67
2010,35,19,63,74,61
2010,35,191,222,81,60
2010,35,432,10,51,48
2010,35,324,894,91,75
2010,36,184,509,97,64
2010,36,185,175,57,56
2010,36,314,259,78,70
2010,36,362,955,73,58
2010,36,31,641,80,73
2010,36,586,636,67,41
2010,36,190,193,70,69
2010,36,194,131,69,64
2010,36,145,172,66,65
2010,36,304,13,79,68
2010,36,378,322,63,55
2010,36,331,102,68,66
2010,36,189,862,61,54
2010,36,1062,86,71,63
2010,36,513,428,73,63
2010,36,41,97,63,57
2010,36,27,908,89,66
2010,36,258,1016,85,61
2010,36,18,25,83,64
2010,36,37,162,77,46
2010,36,224,269,69,66
2010,36,136,170,63,59
2010,36,219,509,58,56
2010,36,576,28,73,68
2010,36,997,398,81,65
2010,36,266,1201,87,52
2010,36,126,195,74,57
2010,36,325,894,78,54
2010,36,65,992,59,53
2010,37,184,32,83,62
2010,37,119,655,80,71
2010,37,186,1203,80,59
2010,37,174,44,80,68
2010,37,178,208,94,57
2010,37,106,442,66,58
2010,37,420,497,76,72
2010,37,634,289,65,53
2010,37,31,173,89,82
2010,37,141,166,79,58
2010,37,149,799,92,58
2010,37,735,1200,87,52
2010,37,610,513,70,64
2010,37,83,1204,79,68
2010,37,556,177,71,52
2010,37,229,324,70,63
2010,37,121,598,81,74
2010,37,156,137,69,58
2010,37,148,404,76,70
2010,37,481,571,65,64
2010,37,143,64,74,72
2010,37,536,854,48,46
2010,37,450,48,66,49
2010,37,183,150,74,61
2010,37,46,284,64,56
2010,37,164,311,63,60
2010,37,176,1026,80,48
2010,37,124,102,62,58
2010,37,167,191,86,78
2010,38,160,185,77,64
2010,38,29,63,67,47
2010,38,410,159,86,65
2010,38,138,862,77,58
2010,38,109,190,76,74
2010,38,140,171,89,83
2010,38,145,1205,84,59
2010,38,376,291,72,64
2010,38,155,158,67,60
2010,38,133,188,73,69
2010,38,348,588,70,58
2010,38,480,584,80,70
2010,38,151,21,69,62
2010,38,142,192,71,61
2010,38,1202,384,67,59
2010,38,255,482,94,57
2010,38,157,1062,67,58
2010,38,180,1201,98,31
2010,38,302,169,78,66
2010,38,36,172,63,58
2010,38,687,486,60,53
2010,38,623,4,74,56
2010,38,147,187,78,66
2010,38,73,627,82,80
2010,38,405,75,83,76
2010,38,194,126,64,61
2010,38,54,259,92,64
2010,38,280,245,74,55
2010,38,168,452,62,60
2010,39,828,222,58,44
2010,39,146,10,69,50
2010,39,60,984,75,70
2010,39,189,258,104,98
2010,39,182,6,74,69
2010,39,373,509,79,67
2010,39,715,437,98,89
2010,39,560,854,89,56
2010,39,217,556,63,55
2010,39,551,136,99,92
2010,39,266,482,74,43
2010,39,86,3,61,59
2010,39,586,713,90,69
2010,39,673,117,73,64
2010,39,620,735,81,77
2010,39,173,132,72,60
2010,39,908,229,87,63
2010,39,9,636,75,65
2010,39,565,325,74,69
2010,39,145,130,74,62
2010,39,1096,50,60,58
2010,39,208,794,58,56
2010,39,238,1139,62,46
2010,39,154,32,63,57
2010,39,83,342,79,52
2010,39,131,41,77,61
2010,39,481,187,74,52
2010,39,63,33,91,54
2010,40,191,311,82,63
2010,40,992,245,56,54
2010,40,183,10,79,53
2010,40,168,97,86,56
2010,40,178,31,68,66
2010,40,439,583,84,63
2010,40,171,27,106,69
2010,40,362,279,81,79
2010,40,188,217,80,71
2010,40,167,166,75,58
2010,40,159,204,61,55
2010,40,148,224,45,42
2010,40,627,420,86,82
2010,40,728,51,67,55
2010,40,192,894,69,43
2010,40,518,376,49,44
2010,40,289,175,77,73
2010,40,348,641,61,58
2010,40,158,454,65,44
2010,40,219,378,56,54
2010,40,153,142,68,63
2010,40,984,715,97,91
2010,40,34,278,105,53
2010,40,48,548,57,52
2010,40,109,59,84,77
2010,40,1202,1203,58,57
2010,40,125,258,64,60
2010,40,114,177,89,71
2010,40,50,636,72,63
2010,41,862,497,49,47
2010,41,137,182,77,75
2010,41,179,6,86,69
2010,41,459,784,73,58
2010,41,916,384,82,75
2010,41,60,437,94,90
2010,41,356,291,93,84
2010,41,25,521,98,75
2010,41,156,529,101,65
2010,41,442,152,95,85
2010,41,679,1030,73,40
2010,41,151,144,69,61
2010,41,150,398,83,54
2010,41,1096,9,71,67
2010,41,83,56,62,61
2010,41,3,1127,82,68
2010,41,180,13,73,61
2010,41,184,65,73,46
2010,41,163,750,90,72
2010,41,124,36,61,60
2010,41,138,174,95,86
2010,41,102,195,67,53
2010,41,229,170,59,48
2010,41,322,432,67,61
2010,41,222,509,62,48
2010,41,828,799,76,67
2010,41,189,23,78,66
2010,41,29,64,79,62
2010,41,410,161,81,80
2010,42,190,623,72,61
2010,42,610,46,74,62
2010,42,713,434,69,64
2010,42,133,1058,79,46
2010,42,193,337,84,67
2010,42,320,117,69,62
2010,42,513,1205,80,51
2010,42,373,854,75,62
2010,42,154,1016,73,70
2010,42,735,269,68,67
2010,42,54,314,79,73
2010,42,139,536,72,60
2010,42,259,258,63,53
2010,42,565,598,74,39
2010,42,145,165,75,65
2010,42,181,955,83,76
2010,42,146,304,107,74
2010,42,136,121,88,76
2010,42,588,21,69,37
2010,42,712,125,69,55
2010,42,728,679,67,64
2010,42,560,439,86,68
2010,42,184,193,72,65
2010,42,44,157,74,64
2010,42,172,169,94,64
2010,42,224,12,58,42
2010,42,398,698,78,60
2010,42,192,126,81,68
2010,42,175,434,71,51
2010,43,158,32,64,38
2010,43,150,378,73,60
2010,43,109,140,79,68
2010,43,114,48,56,55
2010,43,179,131,71,56
2010,43,60,571,83,71
2010,43,164,513,67,50
2010,43,551,687,80,70
2010,43,151,56,82,68
2010,43,178,54,64,61
2010,43,536,1139,69,54
2010,43,420,450,110,97
2010,43,454,245,55,52
2010,43,314,124,74,67
2010,43,62,161,68,66
2010,43,28,171,60,59
2010,43,75,102,68,52
2010,43,135,1062,68,39
2010,43,167,21,82,78
2010,43,509,797,73,57
2010,43,180,86,99,64
2010,43,156,337,86,62
2010,43,217,46,66,56
2010,43,138,23,97,89
2010,43,586,133,88,84
2010,43,324,325,77,62
2010,43,149,186,85,73
2010,43,173,162,88,57
2010,43,627,497,79,76
2010,44,37,908,76,51
2010,44,191,348,79,54
2010,44,715,1096,94,74
2010,44,378,238,80,64
2010,44,311,513,81,71
2010,44,4,140,76,69
2010,44,439,1058,81,58
2010,44,114,158,58,50
2010,44,147,571,75,54
2010,44,279,19,66,54
2010,44,151,64,63,46
2010,44,34,13,72,54
2010,44,324,170,62,61
2010,44,161,454,86,70
2010,44,21,59,59,56
2010,44,178,44,90,73
2010,44,106,354,73,62
2010,44,174,452,83,72
2010,44,172,23,97,74
2010,44,171,797,87,36
2010,44,362,1046,83,67
2010,44,432,565,50,44
2010,44,167,145,84,81
2010,44,610,224,66,64
2010,44,119,33,82,60
2010,44,29,75,78,73
2010,44,184,136,74,66
2010,44,133,175,72,63
2010,44,712,620,99,70
2010,45,192,588,72,67
2010,45,442,997,81,74
2010,45,509,238,77,63
2010,45,37,576,83,71
2010,45,750,1202,63,50
2010,45,50,125,77,76
2010,45,1062,154,59,54
2010,45,168,187,61,57
2010,45,48,322,75,72
2010,45,182,51,103,91
2010,45,180,373,90,65
2010,45,83,916,73,69
2010,45,713,894,66,63
2010,45,169,440,83,74
2010,45,179,143,95,80
2010,45,434,94,84,73
2010,45,164,150,82,65
2010,45,378,420,82,73
2010,45,1016,219,59,58
2010,45,73,155,65,57
2010,45,266,687,80,68
2010,45,469,229,76,70
2010,45,1203,518,60,58
2010,45,634,356,90,65
2010,45,627,124,80,69
2010,45,159,195,81,66
2010,45,148,138,75,65
2010,45,157,41,71,59
2010,45,190,996,82,53
2010,46,243,28,60,54
2010,46,156,331,73,65
2010,46,109,404,88,53
2010,46,193,160,74,66
2010,46,556,799,66,55
2010,46,571,1096,83,58
2010,46,222,679,65,50
2010,46,641,281,92,72
2010,46,153,27,81,76
2010,46,166,141,87,80
2010,46,131,255,83,79
2010,46,18,619,85,69
2010,46,102,320,75,64
2010,46,183,119,95,64
2010,46,181,620,93,85
2010,46,162,586,76,52
2010,46,185,518,62,55
2010,46,655,291,95,78
2010,46,188,794,113,68
2010,46,194,1204,90,60
2010,46,461,281,73,66
2010,46,279,442,71,53
2010,46,147,469,77,58
2010,46,19,576,74,71
2010,46,63,1145,76,51
2010,46,159,18,71,70
2010,46,13,166,100,68
2010,46,36,1026,69,49
2010,47,280,750,69,65
2010,47,183,195,65,53
2010,47,713,802,68,65
2010,47,176,28,94,57
2010,47,284,60,75,67
2010,47,154,117,78,70
2010,47,34,673,80,69
2010,47,137,548,80,69
2010,47,1058,354,63,62
2010,47,623,155,76,58
2010,47,153,25,101,80
2010,47,362,141,91,81
2010,47,142,598,68,51
2010,47,481,255,64,47
2010,47,185,735,76,72
2010,47,410,1204,92,39
2010,47,192,1016,77,61
2010,47,133,461,90,42
2010,47,331,1030,60,45
2010,47,376,794,78,57
2010,47,384,428,76,67
2010,47,143,405,72,63
2010,47,27,33,79,51
2010,47,908,144,76,64
2010,47,588,619,68,57
2010,47,304,142,75,62
2010,47,378,398,75,62
2010,47,97,187,60,58
2010,47,641,521,73,70
2010,48,862,121,75,63
2010,48,481,19,72,54
2010,48,126,151,55,52
2010,48,158,184,61,57
2010,48,155,186,56,53
2010,48,46,109,70,67
2010,48,634,18,70,62
2010,48,44,428,81,58
2010,48,163,13,84,73
2010,48,168,119,73,62
2010,48,178,62,90,69
2010,48,176,4,102,75
2010,48,439,37,73,72
2010,48,171,195,88,70
2010,48,188,182,76,41
2010,48,164,636,64,41
2010,48,432,1204,57,41
2010,48,219,797,83,68
2010,48,167,322,66,61
2010,48,149,278,85,72
2010,48,161,452,74,62
2010,48,29,229,80,79
2010,48,565,33,76,62
2010,48,224,794,104,57
2010,48,190,728,94,55
2010,48,34,181,70,64
2010,48,146,31,103,90
2010,48,192,521,91,34
2010,48,6,25,93,69
2010,49,179,331,87,74
2010,49,130,679,83,59
2010,49,193,131,69,68
2010,49,36,997,87,69
2010,49,513,50,71,67
2010,49,180,102,75,64
2010,49,373,258,83,70
2010,49,641,1016,74,61
2010,49,280,894,69,49
2010,49,148,560,71,65
2010,49,153,348,80,65
2010,49,141,1201,101,41
2010,49,404,984,72,64
2010,49,266,551,85,83
2010,49,132,623,68,61
2010,49,152,735,107,89
2010,49,63,83,72,69
2010,49,10,147,77,55
2010,49,12,65,59,57
2010,49,185,183,66,59
2010,49,311,802,87,68
2010,49,124,1139,72,46
2010,49,137,289,67,59
2010,49,157,32,66,48
2010,49,194,9,94,63
2010,49,454,139,56,50
2010,49,588,94,68,54
2010,49,280,21,69,60
2010,49,135,117,80,78
2010,50,255,715,80,52
2010,50,189,51,91,88
2010,50,440,238,71,61
2010,50,302,992,85,51
2010,50,27,162,72,60
2010,50,713,1096,79,61
2010,50,23,177,77,66
2010,50,54,750,60,51
2010,50,59,25,69,62
2010,50,178,862,88,44
2010,50,170,588,59,56
2010,50,159,373,77,62
2010,50,224,65,76,57
2010,50,712,1127,109,76
2010,50,142,97,79,72
2010,50,405,56,82,71
2010,50,179,195,90,76
2010,50,41,955,85,76
2010,50,36,356,80,59
2010,50,132,208,68,42
2010,50,420,536,87,78
2010,50,623,996,81,57
2010,50,189,217,71,66
2010,50,141,29,89,74
2010,50,266,94,69,57
2010,50,735,1145,94,78
2010,50,126,144,69,42
2010,50,64,715,83,82
2010,50,908,461,76,72
2010,51,13,324,75,63
2010,51,10,404,55,51
2010,51,325,121,92,58
2010,51,19,186,67,66
2010,51,183,984,80,55
2010,51,584,728,84,71
2010,51,311,636,83,52
2010,51,302,44,72,67
2010,51,163,258,101,69
2010,51,4,168,83,72
2010,51,31,712,98,61
2010,51,432,410,74,70
2010,51,828,219,66,42
2010,51,166,1201,97,72
2010,51,140,437,99,59
2010,51,146,173,79,68
2010,51,155,679,89,63
2010,51,610,12,71,34
2010,51,136,145,73,64
2010,51,6,106,72,70
2010,51,142,56,83,60
2010,51,151,50,76,73
2010,51,180,191,84,69
2010,51,571,992,69,51
2010,51,405,97,66,64
2010,51,143,486,67,53
2010,51,192,641,110,104
2010,51,156,1096,90,63
2010,51,153,497,78,67
2010,52,551,18,100,87
2010,52,1016,1204,71,62
2010,52,529,586,71,65
2010,52,673,576,69,47
2010,52,481,193,67,57
2010,52,64,289,76,74
2010,52,10,153,60,49
2010,52,46,997,77,60
2010,52,143,584,77,53
2010,52,59,908,58,56
2010,52,176,442,84,69
2010,52,124,439,79,67
2010,52,259,32,86,77
2010,52,172,281,92,62
2010,52,171,109,81,68
2010,52,149,162,92,60
2010,52,160,117,72,59
2010,52,28,167,75,66
2010,52,157,161,74,49
2010,52,138,454,97,63
2010,52,728,486,72,71
2010,52,181,687,105,81
2010,52,192,432,88,66
2010,52,269,245,80,54
2010,52,135,362,76,66
2010,52,142,405,85,73
2010,52,255,3,74,57
2010,52,97,56,69,62
2010,52,1204,521,72,67
2010,53,713,398,68,56
2010,53,641,410,99,68
2010,53,164,469,72,54
2010,53,41,154,71,57
2010,53,894,598,82,73
2010,53,147,356,99,78
2010,53,404,497,75,60
2010,53,184,314,86,70
2010,53,178,304,86,73
2010,53,378,797,82,60
2010,53,166,482,79,75
2010,53,565,588,73,65
2010,53,133,434,68,58
2010,53,331,437,90,71
2010,53,217,1139,80,44
2010,53,10,143,67,56
2010,53,153,584,84,75
2010,53,497,486,73,62
2010,53,404,728,66,63
2010,53,135,560,90,84
2010,53,176,86,79,53
2010,53,174,997,72,59
2010,53,171,62,94,79
2010,53,136,894,86,71
2010,53,192,64,99,69
2010,53,54,378,93,74
2010,53,584,354,81,62
2010,53,44,1139,90,42
2010,54,450,583,70,68
2010,54,31,828,81,67
2010,54,165,482,71,69
2010,54,155,548,66,64
2010,54,588,324,73,50
2010,54,34,33,73,45
2010,54,130,337,77,57
2010,54,302,258,55,49
2010,54,51,698,79,50
2010,54,56,598,77,70
2010,54,177,916,89,78
2010,54,137,679,75,60
2010,54,144,996,72,60
2010,54,219,556,67,46
2010,54,141,291,93,56
2010,54,712,620,78,75
2010,54,673,152,88,48
2010,54,18,376,80,76
2010,54,191,144,87,66
2010,54,325,536,70,59
2010,54,454,509,82,72
2010,54,1026,384,72,64
2010,54,186,65,76,60
2010,54,178,854,104,61
2010,54,172,224,75,70
2010,54,362,655,90,75
2010,54,188,304,84,63
2010,54,289,3,68,52
2010,54,164,322,60,52
2010,55,166,1205,95,76
2010,55,167,551,90,75
2010,55,159,348,66,50
2010,55,119,238,76,59
2010,55,146,794,95,63
2010,55,75,204,69,47
2010,55,750,784,82,58
2010,55,114,259,74,60
2010,55,802,50,67,59
2010,55,627,862,80,79
2010,55,452,169,76,62
2010,55,182,521,94,52
2010,55,1127,428,70,58
2010,55,156,513,67,56
2010,55,180,60,81,51
2010,55,179,117,85,56
2010,55,189,373,78,75
2010,55,27,195,73,53
2010,55,150,23,92,75
2010,55,153,125,85,57
2010,55,83,992,73,50
2010,55,41,132,73,66
2010,55,131,106,89,65
2010,55,194,63,70,47
2010,55,124,623,85,76
2010,55,314,450,66,53
2010,55,497,41,61,58
2010,55,173,9,87,68
2010,55,31,398,87,70
2010,56,222,1016,45,42
2010,56,119,452,68,54
2010,56,269,481,72,63
2010,56,610,916,85,50
2010,56,135,175,63,62
2010,56,158,1062,63,54
2010,56,109,634,89,83
2010,56,255,54,71,69
2010,56,51,439,63,61
2010,56,529,784,81,64
2010,56,169,238,87,70
2010,56,36,1202,73,55
2010,56,86,48,80,53
2010,56,149,560,80,73
2010,56,168,1096,82,51
