Season,DayNum,WTeamID,LTeamID,WScore,LScore
2012,115,267,837,74,70
2012,116,1065,450,67,50
2012,116,585,169,69,65
2012,116,373,899,80,72
2012,116,992,356,51,50
2012,116,893,964,79,47
2012,116,966,1095,73,59
2012,116,320,477,70,50
2012,116,541,88,69,63
2012,116,416,1009,85,65
2012,116,1088,950,55,40
2012,116,325,546,53,41
2012,116,316,966,64,52
2012,116,280,881,56,47
2012,116,303,893,61,55
2012,116,295,541,85,66
2012,116,833,1091,76,60
2012,116,1092,1103,62,53
2012,116,830,1015,69,64
2012,116,712,624,74,56
2012,116,323,268,71,67
2012,116,306,734,82,77
2012,116,305,1100,90,73
2012,116,1116,204,78,74
2012,116,291,992,71,61
2012,116,689,152,68,46
2012,116,141,1126,67,62
2012,116,1143,1088,66,58
2012,116,282,1005,65,62
2012,116,597,416,77,71
2012,117,324,1025,81,60
2012,117,275,311,71,65
2012,117,584,1225,72,70
2012,117,777,1036,75,68
2012,117,313,967,75,58
2012,117,288,280,57,53
2012,117,914,1142,70,54
2012,117,1117,137,82,60
2012,117,296,833,88,70
2012,117,1112,1141,68,54
2012,117,289,124,78,57
2012,117,292,588,65,49
2012,117,277,323,58,55
2012,117,712,410,105,100
2012,117,880,1137,68,63
2012,117,300,141,65,47
2012,117,330,309,82,74
2012,117,1116,9,92,72
2012,117,830,743,86,84
2012,117,303,301,84,71
2012,117,304,619,80,46
2012,117,331,1028,63,57
2012,117,1130,1111,71,61
2012,117,195,1145,60,56
2012,117,750,1020,64,54
2012,117,326,316,72,70
2012,117,751,935,65,59
2012,117,988,1125,64,61
2012,117,310,1092,83,66
2012,118,983,404,76,72
2012,118,977,857,54,36
2012,118,273,469,56,48
2012,118,325,1102,63,62
2012,118,285,1041,79,61
2012,118,953,348,72,52
2012,118,1143,830,72,61
2012,118,282,324,79,69
2012,118,325,597,70,59
2012,118,317,977,82,71
2012,118,318,331,66,63
2012,118,303,288,64,50
2012,118,308,914,60,51
2012,118,298,988,92,75
2012,118,299,777,73,69
2012,118,284,373,78,71
2012,118,296,275,81,67
2012,118,319,880,60,56
2012,118,290,1117,85,69
2012,118,292,584,92,81
2012,118,293,273,72,67
2012,118,278,561,71,68
2012,118,326,277,71,68
2012,118,286,285,88,71
2012,118,439,276,77,71
2012,118,300,750,83,52
2012,118,272,1130,63,41
2012,118,289,269,67,64
2012,118,265,313,79,71
2012,119,304,751,68,57
2012,119,1147,983,78,74
2012,119,287,801,77,74
2012,119,330,310,81,72
2012,119,33,195,71,64
2012,119,953,461,64,52
2012,119,712,279,73,62
2012,119,1112,1094,77,72
2012,119,264,1065,70,69
2012,119,325,1143,53,51
2012,119,293,282,68,59
2012,119,308,318,74,71
2012,119,298,265,65,52
2012,119,286,299,77,55
2012,119,264,284,71,64
2012,119,296,330,90,75
2012,119,317,319,62,59
2012,119,290,289,69,67
2012,119,278,439,84,80
2012,119,300,712,83,57
2012,119,272,1112,65,53
2012,119,304,953,77,64
2012,119,287,1147,64,63
2012,119,303,326,50,44
2012,119,33,887,71,69
2012,119,270,556,51,43
2012,119,298,286,68,64
2012,119,278,264,67,56
2012,119,317,290,85,82
2012,120,272,308,71,64
2013,20,1142,152,73,68
2013,20,416,894,74,62
2013,20,339,243,86,59
2013,20,389,360,72,65
2013,20,390,1082,74,59
2013,20,1135,365,66,62
2013,20,19,859,76,71
2013,20,377,342,82,59
2013,20,878,1225,80,70
2013,20,379,1139,97,54
2013,20,1122,1117,72,69
2013,20,914,953,77,63
2013,20,767,259,65,64
2013,20,363,466,72,36
2013,20,362,33,93,57
2013,20,386,926,74,55
2013,20,355,1275,97,59
2013,20,357,794,76,59
2013,20,137,695,79,67
2013,20,388,837,71,51
2013,20,1031,828,56,52
2013,20,350,619,73,65
2013,20,698,680,80,75
2013,20,347,1108,80,48
2013,20,1105,694,67,55
2013,20,1140,306,99,77
2013,20,1023,588,55,53
2013,20,1138,1398,81,66
2013,20,899,1121,84,42
2013,20,712,1048,81,47
2013,21,583,763,46,45
2013,21,525,399,74,70
2013,21,868,1058,92,49
2013,21,1146,343,70,67
2013,21,1090,1111,56,53
2013,21,380,1071,75,55
2013,21,398,1062,69,66
2013,21,602,1030,75,64
2013,21,396,1120,89,60
2013,21,249,946,63,59
2013,21,1127,818,81,73
2013,21,374,636,85,52
2013,21,983,862,66,62
2013,21,1042,305,77,74
2013,21,302,125,71,45
2013,21,367,1026,87,79
2013,21,644,1145,97,53
2013,21,169,204,71,59
2013,21,394,1101,70,65
2013,21,1018,150,54,53
2013,21,1025,461,53,46
2013,21,1094,984,76,67
2013,21,141,968,69,49
2013,21,1091,1341,89,79
2013,21,336,384,80,57
2013,21,1081,998,117,75
2013,21,9,598,62,60
2013,21,750,280,74,56
2013,21,204,583,60,56
2013,22,361,1096,83,69
2013,22,189,404,63,55
2013,22,880,662,80,62
2013,22,1015,861,88,69
2013,22,763,169,72,61
2013,22,751,1040,78,64
2013,22,965,801,57,53
2013,22,373,928,73,66
2013,22,279,334,67,64
2013,22,333,428,71,57
2013,22,341,344,62,49
2013,22,392,598,78,65
2013,22,383,1062,61,55
2013,22,385,1145,84,35
2013,22,584,195,81,54
2013,22,1005,887,81,63
2013,22,370,440,79,51
2013,22,583,169,74,73
2013,22,357,1060,80,56
2013,22,1041,342,66,55
2013,22,352,398,82,60
2013,22,830,358,71,62
2013,22,335,712,80,68
2013,22,743,302,85,63
2013,22,369,1071,84,63
2013,22,204,763,79,70
2013,22,981,1035,90,79
2013,22,1087,951,67,59
2013,22,1101,1220,83,54
2013,22,1028,434,82,75
2013,23,416,935,81,68
2013,23,928,698,84,69
2013,23,859,801,95,68
2013,23,379,768,87,61
2013,23,1117,1042,67,45
2013,23,359,387,86,81
2013,23,1092,1090,83,65
2013,23,880,694,69,50
2013,23,509,305,98,94
2013,23,382,945,84,50
2013,23,306,1100,89,60
2013,23,121,861,96,79
2013,23,349,88,80,69
2013,23,964,1139,81,49
2013,23,893,1105,78,65
2013,23,561,1080,61,35
2013,23,339,751,80,79
2013,23,950,1049,62,44
2013,23,1135,1018,67,49
2013,23,1005,1035,88,80
2013,23,1036,887,79,49
2013,23,386,1122,75,68
2013,23,334,602,74,54
2013,23,914,1116,73,48
2013,23,439,381,67,64
2013,23,1108,854,70,63
2013,23,366,868,77,47
2013,23,362,525,90,72
2013,23,767,965,67,66
2013,24,1275,1058,80,54
2013,24,347,306,78,53
2013,24,1138,926,80,62
2013,24,899,1087,101,58
2013,24,928,946,59,53
2013,24,398,743,63,62
2013,24,243,809,66,55
2013,24,1111,1060,78,58
2013,24,384,367,63,51
2013,24,394,249,61,56
2013,24,750,1145,85,56
2013,24,391,33,102,60
2013,24,365,375,67,64
2013,24,340,983,80,66
2013,24,343,1398,78,71
2013,24,1095,320,77,74
2013,24,333,336,53,51
2013,24,1081,393,62,47
2013,24,383,1121,68,59
2013,24,385,332,74,56
2013,24,1365,346,74,62
2013,24,388,1020,77,60
2013,24,826,189,72,68
2013,24,21,970,65,61
2013,24,1120,794,66,62
2013,24,302,680,86,70
2013,24,1091,1107,91,63
2013,24,469,428,73,60
2013,24,907,1141,79,59
2013,25,397,141,72,51
2013,25,461,229,64,53
2013,25,339,376,100,70
2013,25,390,1065,67,57
2013,25,466,1108,62,57
2013,25,279,1130,62,60
2013,25,1036,33,81,68
2013,25,379,152,99,45
2013,25,410,970,76,56
2013,25,370,1030,80,54
2013,25,1140,124,84,74
2013,25,439,964,77,75
2013,25,363,1398,72,43
2013,25,1041,337,50,48
2013,25,350,399,69,65
2013,25,1146,830,65,62
2013,25,355,967,72,55
2013,25,1095,1070,64,53
2013,25,1092,1341,81,59
2013,25,899,585,68,58
2013,25,121,21,74,71
2013,25,345,1086,67,58
2013,25,988,992,66,36
2013,25,375,934,69,55
2013,25,1105,1048,78,66
2013,25,428,342,59,55
2013,25,335,1101,89,81
2013,25,624,1025,64,61
2013,25,1094,951,75,68
2013,25,1141,1070,55,51
2013,26,1135,137,77,71
2013,26,561,353,79,70
2013,26,907,1095,72,67
2013,26,1122,509,101,49
2013,26,1065,124,87,71
2013,26,381,440,79,45
2013,26,355,439,94,76
2013,26,1117,305,91,74
2013,26,362,576,92,52
2013,26,828,965,58,52
2013,26,1031,189,68,64
2013,26,836,1087,85,47
2013,26,410,21,63,51
2013,26,830,1101,66,58
2013,26,1137,996,72,55
2013,26,390,1140,60,58
2013,26,351,9,63,59
2013,26,859,1138,88,70
2013,26,588,348,66,61
2013,26,357,1049,78,63
2013,26,1146,335,77,55
2013,26,452,984,85,71
2013,26,249,437,52,49
2013,26,1220,343,66,63
2013,26,404,915,81,71
2013,26,399,951,82,63
2013,26,1040,935,80,77
2013,26,121,150,68,64
2013,26,349,1085,74,48
2013,27,967,964,55,52
2013,27,1028,169,87,71
2013,27,350,1094,62,45
2013,27,887,981,74,71
2013,27,878,356,56,44
2013,27,469,342,67,60
2013,27,1080,801,63,59
2013,27,280,915,68,50
2013,27,360,1225,66,63
2013,27,353,1138,78,68
2013,27,450,259,72,59
2013,27,1018,767,66,55
2013,27,394,358,62,49
2013,27,121,410,92,76
2013,27,862,698,61,59
2013,27,347,1035,72,62
2013,27,352,694,69,58
2013,27,368,1030,65,54
2013,27,1126,1058,87,47
2013,27,434,387,73,68
2013,27,343,712,78,77
2013,27,378,137,94,68
2013,27,868,763,67,55
2013,27,1086,955,77,68
2013,27,320,1133,85,79
2013,27,988,794,65,56
2013,27,302,1105,65,49
2013,27,338,919,77,58
2013,27,1040,586,71,69
2013,27,569,636,72,47
2013,28,695,984,67,58
2013,28,743,893,84,73
2013,28,150,970,56,52
2013,28,859,561,73,66
2013,28,333,992,69,50
2013,28,336,809,90,54
2013,28,1081,1100,61,59
2013,28,1065,1141,73,63
2013,28,1142,1048,112,63
2013,28,396,416,70,62
2013,28,385,644,66,45
2013,28,404,280,58,53
2013,28,1005,981,63,57
2013,28,1036,998,80,53
2013,28,390,907,81,74
2013,28,121,970,69,58
2013,28,370,1275,80,39
2013,28,1094,439,83,69
2013,28,365,887,69,41
2013,28,363,899,72,57
2013,28,386,384,88,67
2013,28,350,355,76,56
2013,28,1041,1107,75,62
2013,28,359,249,70,69
2013,28,341,1016,88,57
2013,28,352,743,77,66
2013,28,836,1082,73,50
2013,28,399,967,85,60
2013,28,893,694,60,55
2013,29,1070,124,71,67
2013,29,332,189,73,40
2013,29,21,150,77,60
2013,29,125,1031,62,54
2013,29,391,356,93,39
2013,29,452,695,83,75
2013,29,1220,712,103,100
2013,29,337,983,88,83
2013,29,302,398,67,64
2013,29,1042,509,88,74
2013,29,964,951,72,67
2013,29,1140,1095,97,78
2013,29,345,861,85,66
2013,29,1025,1341,44,39
2013,29,935,586,93,82
2013,29,397,1049,94,72
2013,29,588,461,76,67
2013,29,359,1135,66,60
2013,29,894,466,67,53
2013,29,383,339,78,70
2013,29,379,1130,66,53
2013,29,346,1092,70,49
2013,29,357,1111,95,49
2013,29,137,437,74,71
2013,29,1090,934,68,61
2013,29,393,369,72,71
2013,29,968,348,69,67
2013,29,751,1121,64,46
2013,29,380,950,94,64
2013,30,576,434,59,43
2013,30,1062,376,90,88
2013,30,375,1015,78,41
2013,30,880,818,96,87
2013,30,349,919,67,45
2013,30,279,152,61,49
2013,30,1398,19,68,57
2013,30,1020,1341,76,70
2013,30,1009,189,64,53
2013,30,950,1023,59,53
2013,30,373,854,64,51
2013,30,379,383,82,72
2013,30,280,802,82,63
2013,30,339,1130,60,56
2013,30,584,636,71,66
2013,30,377,356,86,57
2013,30,988,334,63,55
2013,30,914,354,102,95
2013,30,1117,509,83,74
2013,30,365,1005,74,70
2013,30,362,1116,76,50
2013,30,393,357,82,71
2013,30,388,1048,105,57
2013,30,828,259,81,79
2013,30,1092,1015,55,54
2013,30,899,1082,64,58
2013,30,946,837,80,64
2013,30,369,1111,89,62
2013,30,644,750,75,61
2013,30,768,1062,57,43
2013,31,794,992,55,43
2013,31,926,1398,59,57
2013,31,836,585,75,67
2013,31,375,346,73,59
2013,31,306,698,73,66
2013,31,1100,868,71,62
2013,31,152,1121,64,50
2013,31,279,751,69,65
2013,31,561,381,75,56
2013,31,1035,887,71,69
2013,31,1091,1058,91,56
2013,31,1225,586,72,62
2013,31,344,195,79,43
2013,31,369,950,72,64
2013,31,353,450,65,48
2013,31,1122,1042,81,70
2013,31,124,1141,50,49
2013,31,341,965,73,53
2013,31,366,347,67,62
2013,31,1023,1111,69,55
2013,31,1138,204,81,62
2013,31,768,376,66,44
2013,31,1018,1080,65,52
2013,31,380,393,78,61
2013,31,794,602,72,62
2013,31,926,19,75,73
2013,31,374,928,66,63
2013,31,279,1121,74,56
2013,31,440,1220,67,56
2013,32,469,229,69,60
2013,32,1101,1087,66,40
2013,32,152,751,65,63
2013,32,953,21,57,39
2013,32,1095,583,65,53
2013,32,333,988,75,63
2013,32,392,1133,73,70
2013,32,386,363,89,71
2013,32,361,416,78,70
2013,32,351,141,68,61
2013,32,336,368,78,65
2013,32,387,1085,75,62
2013,32,382,1137,57,49
2013,32,370,569,51,46
2013,32,345,862,76,64
2013,32,348,1081,70,67
2013,32,1009,1142,83,68
2013,32,392,857,68,57
2013,32,385,750,79,66
2013,32,1130,662,54,38
2013,32,1122,305,104,75
2013,32,370,361,84,61
2013,32,365,1035,70,52
2013,32,366,374,71,57
2013,32,362,1120,91,45
2013,32,355,951,82,80
2013,32,388,332,84,74
2013,32,358,981,79,57
2013,32,359,1225,73,58
2013,32,967,394,60,57
2013,33,347,928,85,59
2013,33,302,694,58,54
2013,33,1137,141,69,48
2013,33,363,368,84,75
2013,33,767,396,74,71
2013,33,391,377,78,70
2013,33,387,945,63,60
2013,33,1081,862,69,65
2013,33,382,351,72,47
2013,33,349,338,83,79
2013,33,416,569,66,50
2013,33,1365,861,89,74
2013,33,348,345,76,66
2013,33,1036,1025,55,31
2013,33,386,336,67,58
2013,33,1082,585,56,51
2013,33,1025,1020,76,73
2013,33,332,1142,77,70
2013,33,388,1009,87,73
2013,33,363,416,66,63
2013,33,450,1220,80,56
2013,33,383,1108,72,50
2013,33,919,356,54,50
2013,33,1005,953,72,56
2013,33,907,763,79,72
2013,33,386,370,76,71
2013,33,914,33,75,50
2013,33,361,336,68,65
2013,33,360,21,67,66
2013,34,983,1041,74,60
2013,34,1275,376,76,58
2013,34,836,899,73,48
2013,34,396,968,70,67
2013,34,689,410,57,41
2013,34,1070,1140,63,59
2013,34,1138,121,87,75
2013,34,546,878,66,54
2013,34,389,743,73,55
2013,34,1015,195,66,38
2013,34,712,1040,89,82
2013,34,965,509,72,53
2013,34,1086,541,65,55
2013,34,934,984,65,51
2013,34,1087,1082,49,37
2013,34,1065,440,66,58
2013,34,452,1105,68,44
2013,34,1060,466,58,55
2013,34,249,259,48,45
2013,34,189,1048,84,78
2013,34,367,320,77,62
2013,34,644,887,79,52
2013,34,1016,428,38,36
2013,34,338,377,82,70
2013,34,368,569,52,47
2013,34,391,349,77,66
2013,34,998,1341,84,70
2013,34,9,1030,65,58
2013,34,576,624,69,56
2013,35,1095,384,79,68
2013,35,586,768,74,59
2013,35,469,598,63,49
2013,35,694,1141,78,72
2013,35,392,348,78,58
2013,35,461,339,70,68
2013,35,344,950,66,60
2013,35,1135,556,73,62
2013,35,857,345,65,56
2013,35,1139,124,56,54
2013,35,365,981,63,60
2013,35,341,1071,87,51
2013,35,350,88,81,58
2013,35,351,945,77,70
2013,35,830,973,78,65
2013,35,340,928,80,75
2013,35,373,335,77,74
2013,35,1049,588,69,61
2013,35,243,1127,76,62
2013,35,1087,585,61,60
2013,35,380,794,63,62
2013,35,1126,955,77,75
2013,35,1028,576,74,62
2013,35,1081,1133,74,70
2013,35,382,387,81,67
2013,35,437,996,73,46
2013,35,828,818,87,80
2013,35,893,1031,76,61
2013,35,1085,141,73,49
2013,35,1090,1145,66,62
2013,36,389,229,85,69
2013,36,1108,450,65,56
2013,36,280,1026,63,54
2013,36,1092,354,78,65
2013,36,369,680,79,46
2013,36,907,1120,88,79
2013,36,398,1016,66,63
2013,36,1042,1105,73,67
2013,36,1094,1035,77,50
2013,36,390,887,85,80
2013,36,363,859,77,68
2013,36,1117,1036,77,57
2013,36,379,357,83,59
2013,36,1018,381,85,78
2013,36,366,355,79,72
2013,36,1041,137,79,63
2013,36,347,992,70,46
2013,36,1023,152,65,37
2013,36,880,988,95,79
2013,36,964,583,61,42
2013,36,1020,1090,75,55
2013,36,1009,195,67,54
2013,36,339,121,82,56
2013,36,259,525,74,44
2013,36,386,352,73,68
2013,36,1005,388,83,70
2013,36,359,437,76,58
2013,36,556,189,76,53
2013,36,836,826,69,64
2013,37,351,968,63,62
2013,37,333,410,86,60
2013,37,124,967,73,61
2013,37,698,125,65,54
2013,37,249,694,55,52
2013,37,1101,1137,73,61
2013,37,9,837,72,59
2013,37,1138,360,85,60
2013,37,450,376,54,53
2013,37,743,346,66,61
2013,37,1015,1225,64,55
2013,37,946,332,60,54
2013,37,712,1042,70,67
2013,37,509,928,63,60
2013,37,380,857,75,62
2013,37,340,801,54,39
2013,37,541,1065,62,61
2013,37,367,365,67,59
2013,37,356,818,90,79
2013,37,338,751,85,57
2013,37,1040,619,84,83
2013,37,1341,1126,81,80
2013,37,695,585,73,64
2013,37,384,1030,86,62
2013,37,469,953,68,40
2013,37,1086,1365,80,78
2013,37,439,150,64,63
2013,37,624,546,62,55
2013,37,343,636,71,70
2013,37,561,466,74,55
2013,38,998,1031,66,61
2013,38,141,358,55,54
2013,38,336,1026,92,56
2013,38,1016,965,48,42
2013,38,1082,809,70,55
2013,38,854,1080,60,51
2013,38,385,369,82,49
2013,38,353,1122,64,50
2013,38,914,893,72,67
2013,38,644,981,72,58
2013,38,576,1090,58,56
2013,38,19,1060,77,66
2013,38,169,1121,67,62
2013,38,768,1107,95,51
2013,38,349,204,95,78
2013,38,1095,1028,89,65
2013,38,404,1127,54,53
2013,38,341,1142,91,82
2013,38,383,1094,37,36
2013,38,280,1130,64,53
2013,38,351,354,69,65
2013,38,861,935,79,75
2013,38,375,830,84,78
2013,38,1133,1040,76,66
2013,38,894,360,78,68
2013,38,344,339,78,69
2013,38,854,583,48,45
2013,38,377,1138,83,62
2013,38,1225,619,73,66
2013,39,366,802,74,66
2013,39,1140,1122,64,55
2013,39,367,439,75,62
2013,39,362,828,80,67
2013,39,386,928,88,50
2013,39,357,1020,102,84
2013,39,388,561,80,51
2013,39,358,279,68,60
2013,39,189,1071,70,63
2013,39,826,801,82,79
2013,39,352,970,70,43
2013,39,967,698,58,47
2013,39,340,1016,70,62
2013,39,347,320,74,61
2013,39,694,1018,76,66
2013,39,387,934,81,55
2013,39,335,1085,62,52
2013,39,1092,1126,70,58
2013,39,981,837,80,76
2013,39,1023,9,70,54
2013,39,376,809,71,61
2013,39,899,137,62,60
2013,39,946,586,67,51
2013,39,880,350,81,71
2013,39,712,1087,61,58
2013,39,359,243,77,68
2013,39,384,302,65,50
2013,39,1108,125,71,70
2013,39,391,1146,58,56
2013,40,382,348,85,67
2013,40,585,992,58,50
2013,40,624,1220,73,47
2013,40,988,955,88,59
2013,40,965,983,62,50
2013,40,306,998,102,62
2013,40,305,509,71,60
2013,40,915,996,77,50
2013,40,338,584,77,63
2013,40,428,356,66,62
2013,40,569,434,72,61
2013,40,349,195,80,59
2013,40,964,1111,73,63
2013,40,1081,1101,63,57
2013,40,1100,836,84,76
2013,40,953,1365,83,80
2013,40,398,150,69,56
2013,40,343,1107,78,63
2013,40,345,461,86,68
2013,40,259,1031,74,66
2013,40,689,21,56,51
2013,40,397,1091,85,57
2013,40,334,1090,75,71
2013,40,336,396,75,65
2013,40,404,1035,76,72
2013,40,878,1042,66,57
2013,40,469,390,76,69
2013,40,598,204,85,52
2013,40,450,440,67,55
2013,40,437,859,61,56
2013,41,1117,249,69,62
2013,41,346,337,62,49
2013,41,743,935,74,72
2013,41,332,392,81,56
2013,41,399,644,82,77
2013,41,926,1121,67,66
2013,41,1137,1028,64,55
2013,41,344,887,74,62
2013,41,1041,950,63,51
2013,41,588,1049,64,59
2013,41,358,19,58,52
2013,41,1142,351,81,78
2013,41,397,279,63,55
2013,41,355,1135,69,65
2013,41,383,1023,64,41
2013,41,992,466,55,50
2013,41,928,695,68,59
2013,41,857,1130,62,54
2013,41,377,384,83,72
2013,41,802,450,72,68
2013,41,1122,1030,88,56
2013,41,381,124,79,63
2013,41,439,767,72,66
2013,41,366,404,73,41
2013,41,363,343,88,64
2013,41,826,150,58,43
2013,41,370,1070,80,38
2013,41,1036,1140,74,70
2013,41,332,1107,86,40
2013,42,348,1040,78,72
2013,42,899,763,80,53
2013,42,1111,204,53,42
2013,42,396,1120,100,66
2013,42,394,983,76,60
2013,42,249,680,74,63
2013,42,1016,1220,52,44
2013,42,452,428,63,57
2013,42,894,1095,81,65
2013,42,1126,1025,54,48
2013,42,1398,862,76,66
2013,42,1091,970,75,69
2013,42,1009,854,71,63
2013,42,390,389,70,61
2013,42,385,859,72,47
2013,42,365,195,76,44
2013,42,346,837,67,63
2013,42,137,1127,71,60
2013,42,359,950,75,67
2013,42,350,280,61,49
2013,42,347,1062,66,45
2013,42,340,335,76,61
2013,42,368,836,84,58
2013,42,1092,689,62,54
2013,42,546,1005,76,55
2013,42,376,662,70,45
2013,42,946,1094,46,38
2013,42,382,1015,71,69
2013,42,801,434,72,52
2013,42,945,712,69,59
2013,43,1065,1146,81,76
2013,43,345,1133,88,73
2013,43,373,967,82,57
2013,43,644,1020,84,64
2013,43,768,1042,69,57
2013,43,569,229,76,59
2013,43,1031,378,64,62
2013,43,1082,794,54,42
2013,43,1080,1139,64,62
2013,43,344,953,84,70
2013,43,1060,1026,88,78
2013,43,388,1041,64,42
2013,43,341,1049,84,53
2013,43,259,525,69,63
2013,43,1225,861,81,79
2013,43,391,576,87,53
2013,43,598,935,72,70
2013,43,466,680,73,70
2013,43,964,694,72,57
2013,43,1085,1081,66,64
2013,43,1135,381,57,49
2013,43,998,509,82,80
2013,43,336,763,83,70
2013,43,988,377,80,71
2013,43,1020,19,92,78
2013,43,1009,121,87,76
2013,43,363,950,71,57
2013,43,374,450,65,62
2013,43,857,1087,73,66
2013,44,393,1036,74,65
2013,44,373,767,66,64
2013,44,365,915,73,61
2013,44,366,1142,80,67
2013,44,361,1398,68,38
2013,44,386,340,90,67
2013,44,355,868,80,63
2013,44,357,662,78,55
2013,44,893,137,71,67
2013,44,862,965,64,57
2013,44,828,378,81,73
2013,44,359,337,65,52
2013,44,352,1049,89,55
2013,44,836,1035,78,61
2013,44,410,1025,50,49
2013,44,830,1058,85,54
2013,44,335,698,68,55
2013,44,397,1137,66,54
2013,44,368,602,83,65
2013,44,1126,887,78,75
2013,44,339,1023,65,63
2013,44,1138,546,61,58
2013,44,899,376,83,82
2013,44,946,33,67,39
2013,44,1040,743,76,73
2013,44,369,332,60,50
2013,44,945,880,68,67
2013,44,348,894,67,59
2013,44,398,1071,67,61
2013,45,387,1082,63,56
2013,45,1065,1275,83,61
2013,45,452,934,63,52
2013,45,569,249,82,77
2013,45,380,382,85,74
2013,45,1100,585,66,54
2013,45,375,390,90,54
2013,45,305,1220,88,84
2013,45,302,1031,61,55
2013,45,1116,981,77,72
2013,45,644,362,65,62
2013,45,1042,243,71,63
2013,45,141,1225,64,60
2013,45,541,751,65,51
2013,45,333,229,80,54
2013,45,1139,125,78,56
2013,45,338,392,76,75
2013,45,377,1107,93,65
2013,45,388,399,77,61
2013,45,854,998,69,59
2013,45,1015,588,59,50
2013,45,440,150,75,55
2013,45,768,636,72,52
2013,45,1105,680,83,66
2013,45,343,598,69,63
2013,45,1081,983,62,55
2013,45,383,1048,89,53
2013,45,880,33,70,49
2013,45,320,1145,81,68
2013,45,1141,1058,92,42
2013,46,914,934,80,67
2013,46,381,259,65,64
2013,46,366,125,67,39
2013,46,363,768,70,57
2013,46,828,450,68,65
2013,46,335,561,65,61
2013,46,380,1105,64,54
2013,46,1062,945,60,56
2013,46,1040,461,69,56
2013,46,830,88,79,74
2013,46,332,586,65,54
2013,46,390,588,50,43
2013,46,1145,1090,74,68
2013,46,396,644,64,49
2013,46,1094,333,69,60
2013,46,1005,914,89,70
2013,46,362,662,77,55
2013,46,750,763,75,71
2013,46,1141,996,64,50
2013,46,397,385,65,64
2013,46,344,21,72,56
2013,46,416,619,75,52
2013,46,388,392,74,64
2013,46,339,1341,95,53
2013,46,992,1121,60,53
2013,46,378,1130,81,78
2013,46,377,1133,86,77
2013,46,393,379,88,86
2013,46,353,1101,81,68
2013,47,1122,1120,88,50
2013,47,343,360,68,67
2013,47,355,1105,84,62
2013,47,359,358,73,58
2013,47,826,868,87,53
2013,47,352,951,90,72
2013,47,809,836,50,49
2013,47,351,1092,64,54
2013,47,694,624,72,50
2013,47,370,368,87,78
2013,47,1126,981,85,63
2013,47,899,1026,76,57
2013,47,391,712,72,56
2013,47,366,945,81,66
2013,47,751,588,58,51
2013,47,1365,348,75,71
2013,47,576,410,72,65
2013,47,394,373,74,66
2013,47,387,1087,77,61
2013,47,1065,1060,81,56
2013,47,320,399,80,73
2013,47,382,374,68,52
2013,47,878,1220,63,57
2013,47,375,396,89,60
2013,47,915,1111,59,51
2013,47,302,1108,79,57
2013,47,1040,894,59,51
2013,47,349,1041,60,38
2013,47,1100,1062,91,69
2013,47,152,1030,73,57
2013,48,279,1058,93,45
2013,48,1090,926,57,56
2013,48,336,1146,73,54
2013,48,1138,541,78,68
2013,48,19,955,74,69
2013,48,907,334,75,70
2013,48,828,1020,88,79
2013,48,335,928,75,65
2013,48,437,934,63,53
2013,48,376,818,85,73
2013,48,380,452,66,53
2013,48,404,1127,70,64
2013,48,305,440,75,48
2013,48,893,356,77,66
2013,48,935,887,93,86
2013,48,1116,1091,80,75
2013,48,857,1145,75,41
2013,48,341,320,72,68
2013,48,1085,189,66,55
2013,48,619,861,87,65
2013,48,1035,337,70,68
2013,48,1365,461,72,64
2013,48,338,141,62,60
2013,48,397,968,89,64
2013,48,392,953,68,59
2013,48,339,1049,89,70
2013,48,1130,437,58,49
2013,48,951,767,79,73
2013,48,355,416,88,79
2013,49,137,996,79,55
2013,49,1041,919,59,55
2013,49,352,809,65,55
2013,49,689,351,56,55
2013,49,1070,763,76,65
2013,49,1092,955,66,54
2013,49,546,624,62,53
2013,49,914,751,66,60
2013,49,1100,981,66,61
2013,49,378,1121,87,69
2013,49,399,195,76,46
2013,49,1120,602,87,84
2013,49,367,750,72,50
2013,49,1026,1060,69,68
2013,49,279,926,69,67
2013,49,585,466,72,65
2013,49,375,899,87,59
2013,49,374,887,78,69
2013,49,644,1398,77,48
2013,49,964,1071,79,45
2013,49,583,894,73,63
2013,49,1025,342,68,57
2013,49,336,334,76,44
2013,49,389,598,78,58
2013,49,802,33,77,42
2013,49,379,1108,93,54
2013,49,353,984,85,57
2013,49,439,836,85,76
2013,49,386,189,88,47
2013,50,388,410,71,54
2013,50,359,358,68,63
2013,50,350,9,69,44
2013,50,830,992,69,53
2013,50,1023,357,85,67
2013,50,946,169,75,57
2013,50,945,1035,76,71
2013,50,525,1137,69,46
2013,50,1087,818,87,73
2013,50,396,343,76,49
2013,50,391,1081,60,45
2013,50,1133,428,72,69
2013,50,1062,404,71,66
2013,50,338,569,73,59
2013,50,356,452,78,67
2013,50,893,1048,79,61
2013,50,345,348,74,46
2013,50,1031,305,80,67
2013,50,141,349,91,84
2013,50,1146,1091,66,62
2013,50,586,369,49,47
2013,50,878,1275,67,59
2013,50,1142,1100,79,74
2013,50,751,950,61,54
2013,50,1005,1225,78,68
2013,50,368,1120,62,56
2013,50,306,837,90,75
2013,50,743,461,75,62
2013,50,541,861,74,53
2013,50,750,1026,83,66
2013,51,970,585,54,52
2013,51,373,378,88,74
2013,51,689,1058,60,38
