Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,1,204,165,71,62
2014,1,25,636,83,73
2014,1,229,521,80,66
2014,1,165,204,71,62
2014,1,304,584,63,61
2014,1,384,715,92,71
2014,1,797,85,69,64
2014,1,141,410,65,60
2014,1,586,162,71,63
2014,1,418,1062,71,64
2014,1,85,797,69,64
2014,1,443,63,71,67
2014,1,9,518,77,49
2014,1,556,139,69,53
2014,1,576,620,62,55
2014,1,10,565,76,66
2014,1,348,449,70,53
2014,1,620,576,62,55
2014,1,1026,635,96,58
2014,1,679,51,79,46
2014,1,420,560,74,69
2014,1,378,440,80,77
2014,1,70,6,72,49
2014,1,560,420,74,69
2014,1,448,52,72,47
2014,1,440,378,80,77
2014,1,52,448,72,47
2014,1,222,536,57,46
2014,1,6,70,72,49
2014,1,536,222,57,46
2014,1,406,414,75,56
2014,1,30,421,85,81
2014,1,413,8,76,38
2014,1,417,588,82,67
2014,1,98,34,85,66
2014,1,181,17,89,79
2014,1,384,635,92,72
2014,1,59,469,72,63
2014,1,421,30,85,81
2014,1,455,439,86,79
2014,1,464,120,78,60
2014,1,623,443,72,67
2014,1,588,417,82,67
2014,1,408,418,67,56
2014,1,449,22,75,47
2014,1,414,406,75,56
2014,1,451,106,79,61
2014,1,124,71,80,72
2014,1,679,401,73,71
2014,1,63,46,87,75
2014,1,424,412,77,65
2014,1,462,21,78,70
2014,1,799,177,74,57
2014,1,56,304,84,76
2014,1,439,455,86,79
2014,1,28,152,80,73
2014,1,438,441,72,66
2014,1,419,278,83,74
2014,1,17,181,89,79
2014,1,280,828,74,73
2014,1,152,28,80,73
2014,1,422,10,78,63
2014,1,41,161,75,61
2014,1,469,59,72,63
2014,1,828,280,74,73
2014,1,482,1145,86,66
2014,1,446,444,80,73
2014,1,46,63,87,75
2014,1,807,1046,95,91
2014,1,444,446,80,73
2014,1,436,100,66,56
2014,1,5,687,81,59
2014,1,75,458,75,64
2014,1,401,679,73,71
2014,1,50,802,71,66
2014,1,635,384,92,72
2014,1,463,551,59,49
2014,1,259,583,68,64
2014,1,802,50,71,66
2014,1,304,56,84,76
2014,1,443,623,72,67
2014,1,1,456,75,69
2014,1,14,362,71,60
2014,1,208,794,83,71
2014,1,120,464,78,60
2014,1,331,735,73,57
2014,1,25,229,77,68
2014,1,430,598,72,57
2014,1,362,14,71,60
2014,1,34,98,85,66
2014,1,86,784,87,83
2014,1,536,698,70,63
2014,1,278,419,83,74
2014,1,429,610,60,56
2014,1,60,655,76,53
2014,1,1046,807,95,91
2014,1,1026,715,83,76
2014,1,715,1026,83,76
2014,1,627,155,66,43
2014,1,9,4,80,73
2014,1,418,408,67,56
2014,1,93,243,71,69
2014,1,109,435,53,46
2014,1,423,445,72,65
2014,1,458,75,75,64
2014,1,456,1,75,69
2014,1,106,451,79,61
2014,1,445,423,72,65
2014,1,583,259,68,64
2014,1,21,462,78,70
2014,1,144,619,67,54
2014,1,441,438,72,66
2014,1,229,25,77,68
2014,1,698,536,70,63
2014,1,486,750,70,55
2014,1,432,634,54,47
2014,1,412,424,77,65
2014,1,784,86,87,83
2014,1,10,422,78,63
2014,1,117,337,63,52
2014,1,100,436,66,56
2014,1,4,9,80,73
2014,1,71,124,80,72
2014,1,610,429,60,56
2014,1,258,466,56,51
2014,1,243,93,71,69
2014,1,551,463,59,49
2014,1,687,5,81,59
2014,1,461,480,55,48
2014,1,794,208,83,71
2014,1,636,521,69,67
2014,1,480,461,55,48
2014,1,521,636,69,67
2014,1,750,486,70,55
2014,1,735,331,73,57
2014,1,634,432,54,47
2014,1,497,862,54,52
2014,1,862,497,54,52
2014,1,435,109,53,46
2014,1,161,41,75,61
2014,1,619,144,67,54
2014,1,457,460,51,45
2014,1,598,430,72,57
2014,1,466,258,56,51
2014,1,1145,482,86,66
2014,1,337,117,63,52
2014,1,177,799,74,57
2014,1,22,449,75,47
2014,1,1016,85,59,48
2014,1,460,457,51,45
2014,1,655,60,76,53
2014,1,291,245,61,53
2014,1,85,1016,59,48
2014,1,245,291,61,53
2014,1,8,413,76,38
2014,1,1058,195,61,52
2014,1,195,1058,61,52
2014,1,155,627,66,43
2014,1,465,416,79,66
2014,1,111,183,81,71
2014,1,402,224,71,66
2014,1,513,24,83,76
2014,1,556,467,73,68
2014,1,125,139,92,82
2014,1,467,556,73,68
2014,1,139,125,92,82
2014,1,407,38,73,56
2014,1,416,465,79,66
2014,1,24,513,83,76
2014,1,183,111,81,71
2014,1,565,409,74,69
2014,1,44,425,72,64
2014,1,224,402,71,66
2014,1,431,641,72,58
2014,1,641,431,72,58
2014,1,141,165,74,54
2014,1,409,565,74,69
2014,1,450,48,66,58
2014,1,204,410,72,70
2014,1,104,55,77,73
2014,1,48,450,66,58
2014,1,425,44,72,64
2014,1,55,104,77,73
2014,1,38,407,73,56
2014,1,279,997,60,49
2014,1,854,12,67,56
2014,1,410,204,72,70
2014,1,997,279,60,49
2014,1,12,854,67,56
2014,1,165,141,74,54
2014,1,423,444,77,61
2014,1,509,302,84,71
2014,1,444,423,77,61
2014,1,560,1,71,62
2014,1,30,429,63,61
2014,1,302,509,84,71
2014,1,429,30,63,61
2014,1,170,908,53,50
2014,1,1,560,71,62
2014,1,908,170,53,50
2014,1,436,109,84,53
2014,1,422,464,85,78
2014,1,124,111,74,70
2014,1,47,456,75,63
2014,1,183,414,67,62
2014,1,636,229,94,90
2014,1,181,280,78,69
2014,1,111,124,74,70
2014,1,463,446,74,61
2014,1,229,636,94,90
2014,1,36,55,58,54
2014,1,55,36,58,54
2014,1,17,750,86,78
2014,1,464,422,85,78
2014,1,130,529,83,71
2014,1,451,623,72,46
2014,1,446,463,74,61
2014,1,456,47,75,63
2014,1,750,17,86,78
2014,1,420,38,81,80
2014,1,280,181,78,69
2014,1,38,420,81,80
2014,1,529,130,83,71
2014,1,104,610,64,47
2014,1,414,183,67,62
2014,1,443,331,55,48
2014,1,384,1026,77,55
2014,1,715,112,89,88
2014,1,331,443,55,48
2014,1,623,451,72,46
2014,1,610,104,64,47
2014,1,112,715,89,88
2014,1,109,436,84,53
2014,1,1026,384,77,55
2014,1,413,735,82,54
2014,1,63,362,110,80
2014,1,445,551,82,57
2014,1,441,486,84,71
2014,1,71,453,82,72
2014,1,432,44,70,60
2014,1,455,418,72,67
2014,1,450,419,76,71
2014,1,486,441,84,71
2014,1,419,450,76,71
2014,1,402,24,76,70
2014,1,565,465,74,69
2014,1,1062,439,78,74
2014,1,259,509,91,54
2014,1,453,71,82,72
2014,1,828,457,69,63
2014,1,424,5,72,62
2014,1,24,402,76,70
2014,1,417,11,73,64
2014,1,641,59,83,81
2014,1,439,1062,78,74
2014,1,465,565,74,69
2014,1,11,417,73,64
2014,1,74,469,65,54
2014,1,794,916,81,65
2014,1,418,455,72,67
2014,1,362,63,110,80
2014,1,3,784,77,65
2014,1,457,828,69,63
2014,1,75,120,63,59
2014,1,458,416,59,56
2014,1,5,424,72,62
2014,1,44,432,70,60
2014,1,120,75,63,59
2014,1,412,687,66,54
2014,1,46,34,66,45
2014,1,98,14,57,56
2014,1,14,98,57,56
2014,1,59,641,83,81
2014,1,784,3,77,65
2014,1,916,794,81,65
2014,1,551,445,82,57
2014,1,469,74,65,54
2014,1,416,458,59,56
2014,1,735,413,82,54
2014,1,509,259,91,54
2014,1,466,799,59,50
2014,1,687,412,66,54
2014,1,85,797,60,53
2014,1,797,85,60,53
2014,1,583,177,54,48
2014,1,799,466,59,50
2014,1,34,46,66,45
2014,1,177,583,54,48
2014,1,460,438,97,84
2014,1,415,28,83,72
2014,1,438,460,97,84
2014,1,435,513,86,76
2014,1,409,70,91,82
2014,1,28,415,83,72
2014,1,70,409,91,82
2014,1,513,435,86,76
2014,1,713,802,74,72
2014,1,121,304,91,83
2014,1,144,584,86,77
2014,1,407,1,77,70
2014,1,224,634,59,32
2014,1,410,165,79,68
2014,1,1,407,77,70
2014,1,10,6,79,68
2014,1,9,620,87,86
2014,1,802,713,74,72
2014,1,480,56,62,44
2014,1,304,121,91,83
2014,1,430,855,81,57
2014,1,584,144,86,77
2014,1,165,410,79,68
2014,1,245,356,89,71
2014,1,620,9,87,86
2014,1,356,245,89,71
2014,1,96,992,68,66
2014,1,6,10,79,68
2014,1,141,204,61,51
2014,1,481,571,55,53
2014,1,48,373,59,57
2014,1,25,405,66,59
2014,1,571,481,55,53
2014,1,992,96,68,66
2014,1,855,430,81,57
2014,1,155,408,56,50
2014,1,112,384,69,64
2014,1,1058,1145,68,66
2014,1,373,48,59,57
2014,1,408,155,56,50
2014,1,106,8,57,51
2014,1,204,141,61,51
2014,1,8,106,57,51
2014,1,384,112,69,64
2014,1,56,480,62,44
2014,1,1145,1058,68,66
2014,1,405,25,66,59
2014,1,634,224,59,32
2014,1,750,181,104,83
2014,1,60,97,86,63
2014,1,434,337,74,57
2014,1,208,86,96,87
2014,1,222,52,91,51
2014,1,452,168,86,83
2014,1,448,536,70,58
2014,1,86,208,96,87
2014,1,243,713,75,62
2014,1,168,452,86,83
2014,1,181,750,104,83
2014,1,673,162,73,57
2014,1,3,1127,62,60
2014,1,1127,3,62,60
2014,1,713,243,75,62
2014,1,162,673,73,57
2014,1,97,60,86,63
2014,1,337,434,74,57
2014,1,41,130,58,54
2014,1,536,448,70,58
2014,1,130,41,58,54
2014,1,52,222,91,51
2014,1,453,429,93,81
2014,1,5,445,92,86
2014,1,456,420,88,73
2014,1,436,44,84,80
2014,1,735,14,69,64
2014,1,331,63,83,58
2014,1,424,687,97,67
2014,1,44,436,84,80
2014,1,421,55,83,78
2014,1,463,444,76,74
2014,1,467,12,86,56
2014,1,451,443,84,65
2014,1,441,457,81,48
2014,1,32,1016,77,72
2014,1,1062,48,81,69
2014,1,429,453,93,81
2014,1,452,60,79,73
2014,1,55,421,83,78
2014,1,144,461,71,55
2014,1,36,71,69,56
2014,1,497,862,90,81
2014,1,407,47,77,59
2014,1,58,560,71,54
2014,1,673,117,68,63
2014,1,565,464,78,76
2014,1,445,5,92,86
2014,1,416,75,61,60
2014,1,117,673,68,63
2014,1,444,463,76,74
2014,1,109,513,66,63
2014,1,513,109,66,63
2014,1,641,11,76,72
2014,1,46,106,69,61
2014,1,413,98,72,45
2014,1,469,324,83,75
2014,1,217,38,91,90
2014,1,183,610,62,51
2014,1,623,34,74,62
2014,1,894,21,69,60
2014,1,3,208,80,79
2014,1,408,278,86,67
2014,1,208,3,80,79
2014,1,405,521,82,78
2014,1,455,155,60,48
2014,1,14,735,69,64
2014,1,828,460,70,66
2014,1,38,217,91,90
2014,1,70,10,82,75
2014,1,324,469,83,75
2014,1,443,451,84,65
2014,1,11,641,76,72
2014,1,75,416,61,60
2014,1,584,56,81,77
2014,1,6,409,73,55
2014,1,422,465,64,57
2014,1,446,423,85,81
2014,1,354,28,88,82
2014,1,518,4,73,55
2014,1,71,36,69,56
2014,1,51,1030,77,54
2014,1,420,456,88,73
2014,1,60,452,79,73
2014,1,423,446,85,81
2014,1,56,584,81,77
2014,1,460,828,70,66
2014,1,482,342,67,64
2014,1,434,586,73,66
2014,1,551,412,59,53
2014,1,120,458,66,65
2014,1,28,354,88,82
2014,1,464,565,78,76
2014,1,278,408,86,67
2014,1,440,219,72,58
2014,1,862,497,90,81
2014,1,458,120,66,65
2014,1,47,407,77,59
2014,1,1016,32,77,72
2014,1,438,486,67,58
2014,1,521,405,82,78
2014,1,10,70,82,75
2014,1,854,125,69,42
2014,1,19,9,78,73
2014,1,466,583,57,46
2014,1,362,8,65,62
2014,1,480,619,74,46
2014,1,8,362,65,62
2014,1,106,46,69,61
2014,1,48,1062,81,69
2014,1,9,19,78,73
2014,1,583,466,57,46
2014,1,412,551,59,53
2014,1,52,698,69,65
2014,1,687,424,97,67
2014,1,431,417,51,48
2014,1,610,183,62,51
2014,1,34,623,74,62
2014,1,219,440,72,58
2014,1,21,894,69,60
2014,1,465,422,64,57
2014,1,698,52,69,65
2014,1,17,280,66,65
2014,1,63,331,83,58
2014,1,486,438,67,58
2014,1,457,441,81,48
2014,1,280,17,66,65
2014,1,461,144,71,55
2014,1,619,480,74,46
2014,1,586,434,73,66
2014,1,417,431,51,48
2014,1,12,467,86,56
2014,1,560,58,71,54
2014,1,155,455,60,48
2014,1,409,6,73,55
2014,1,98,413,72,45
2014,1,4,518,73,55
2014,1,342,482,67,64
2014,1,1030,51,77,54
2014,1,125,854,69,42
2014,1,403,243,83,69
2014,1,100,224,81,63
2014,1,104,406,75,69
2014,1,414,111,74,58
2014,1,435,425,69,67
2014,1,432,402,77,68
2014,1,402,432,77,68
2014,1,454,497,87,74
2014,1,406,104,75,69
2014,1,243,403,83,69
2014,1,437,384,68,60
2014,1,373,419,71,63
2014,1,467,139,67,58
2014,1,556,854,69,64
2014,1,459,3,76,61
2014,1,634,24,74,65
2014,1,425,435,69,67
2014,1,854,556,69,64
2014,1,111,414,74,58
2014,1,24,634,74,65
2014,1,224,100,81,63
2014,1,497,454,87,74
2014,1,3,459,76,61
2014,1,419,373,71,63
2014,1,439,418,64,62
2014,1,384,437,68,60
2014,1,418,439,64,62
2014,1,139,467,67,58
2014,1,378,440,71,68
2014,1,462,894,79,77
2014,1,449,22,70,54
2014,1,894,462,79,77
2014,1,440,378,71,68
2014,1,22,449,70,54
2014,1,32,85,88,71
2014,1,434,673,69,63
2014,1,449,462,75,64
2014,1,698,222,70,65
2014,1,222,698,70,65
2014,1,712,997,63,59
2014,1,462,449,75,64
2014,1,673,434,69,63
2014,1,85,32,88,71
2014,1,997,712,63,59
2014,1,992,356,53,47
2014,1,356,992,53,47
2014,1,422,565,88,74
2014,1,423,551,80,62
2014,1,565,422,88,74
2014,1,463,687,76,68
2014,1,34,8,82,68
2014,1,416,6,74,63
2014,1,71,30,81,69
2014,1,6,416,74,63
2014,1,623,735,74,56
2014,1,687,463,76,68
2014,1,36,610,57,53
2014,1,551,423,80,62
2014,1,158,712,73,58
2014,1,30,71,81,69
2014,1,610,36,57,53
2014,1,324,74,73,69
2014,1,124,183,73,70
2014,1,74,324,73,69
2014,1,750,17,94,90
2014,1,17,750,94,90
2014,1,75,70,67,61
2014,1,8,34,82,68
2014,1,70,75,67,61
2014,1,28,1046,66,62
2014,1,183,124,73,70
2014,1,828,280,72,68
2014,1,466,259,55,36
2014,1,10,458,59,56
2014,1,712,158,73,58
2014,1,735,623,74,56
2014,1,458,10,59,56
2014,1,482,1058,79,54
2014,1,560,58,51,50
2014,1,1046,28,66,62
2014,1,280,828,72,68
2014,1,58,560,51,50
2014,1,1058,482,79,54
2014,1,259,466,55,36
2014,1,278,373,82,72
2014,1,446,444,91,85
2014,1,463,424,78,73
2014,1,465,75,71,39
2014,1,421,71,84,55
2014,1,130,161,83,77
2014,1,98,14,91,83
2014,1,161,130,83,77
2014,1,373,278,82,72
2014,1,416,464,79,58
2014,1,431,588,93,77
2014,1,461,144,69,38
2014,1,444,446,91,85
2014,1,409,422,82,63
2014,1,106,331,68,56
2014,1,417,74,73,39
2014,1,420,217,79,74
2014,1,634,513,67,62
2014,1,152,28,70,61
2014,1,1,38,68,65
2014,1,513,634,67,62
2014,1,445,423,77,70
2014,1,457,438,72,53
2014,1,424,463,78,73
2014,1,441,828,92,31
2014,1,623,63,71,69
2014,1,560,407,64,63
2014,1,121,584,87,84
2014,1,38,1,68,65
2014,1,412,5,66,49
2014,1,155,1062,76,64
2014,1,588,431,93,77
2014,1,11,469,71,67
2014,1,183,55,69,65
2014,1,109,44,64,54
2014,1,111,104,67,65
2014,1,571,158,62,48
2014,1,469,11,71,67
2014,1,100,224,63,56
2014,1,14,98,91,83
2014,1,55,183,69,65
2014,1,362,34,78,66
2014,1,279,141,64,56
2014,1,63,623,71,69
2014,1,24,425,63,61
2014,1,59,641,75,62
2014,1,217,420,79,74
2014,1,584,121,87,84
2014,1,458,120,59,56
2014,1,423,445,77,70
2014,1,34,362,78,66
2014,1,576,620,74,61
2014,1,28,152,70,61
2014,1,104,111,67,65
2014,1,1062,155,76,64
2014,1,25,170,70,63
2014,1,422,409,82,63
2014,1,331,106,68,56
2014,1,750,460,61,58
2014,1,44,109,64,54
2014,1,464,416,79,58
2014,1,304,56,66,56
2014,1,170,25,70,63
2014,1,120,458,59,56
2014,1,71,421,84,55
2014,1,425,24,63,61
2014,1,627,439,65,61
2014,1,407,560,64,63
2014,1,224,100,63,56
2014,1,620,576,74,61
2014,1,641,59,75,62
2014,1,439,627,65,61
2014,1,460,750,61,58
2014,1,141,279,64,56
2014,1,438,457,72,53
2014,1,56,304,66,56
2014,1,158,571,62,48
2014,1,75,465,71,39
2014,1,74,417,73,39
2014,1,144,461,69,38
2014,1,5,412,66,49
2014,1,828,441,92,31
2014,1,456,1,86,78
2014,1,463,412,86,69
2014,1,409,416,84,59
2014,1,446,445,94,83
2014,1,420,560,80,74
2014,1,402,100,83,57
2014,1,435,634,67,51
2014,1,436,109,64,63
2014,1,453,55,63,62
2014,1,1,456,86,78
2014,1,278,418,71,68
2014,1,441,181,94,65
2014,1,443,106,85,67
2014,1,421,429,80,75
2014,1,406,111,64,51
2014,1,461,480,61,58
2014,1,450,439,85,77
2014,1,445,446,94,83
2014,1,121,304,82,77
2014,1,415,354,85,78
2014,1,354,415,85,78
2014,1,457,460,58,56
2014,1,410,571,76,69
2014,1,560,420,80,74
2014,1,465,458,63,43
2014,1,408,155,71,53
2014,1,432,425,71,67
2014,1,598,430,69,63
2014,1,430,598,69,63
2014,1,412,463,86,69
2014,1,460,457,58,56
2014,1,419,455,70,67
2014,1,181,441,94,65
2014,1,109,436,64,63
2014,1,418,278,71,68
2014,1,55,453,63,62
2014,1,455,419,70,67
2014,1,425,432,71,67
2014,1,362,46,75,73
2014,1,431,59,70,67
2014,1,111,406,64,51
2014,1,59,431,70,67
2014,1,571,410,76,69
2014,1,451,98,72,49
2014,1,636,25,79,63
2014,1,106,443,85,67
2014,1,46,362,75,73
2014,1,417,11,59,51
2014,1,480,461,61,58
2014,1,429,421,80,75
2014,1,439,450,85,77
2014,1,130,404,64,60
2014,1,304,121,82,77
2014,1,413,623,59,44
2014,1,404,130,64,60
2014,1,98,451,72,49
2014,1,229,405,66,63
2014,1,100,402,83,57
2014,1,405,229,66,63
2014,1,11,417,59,51
2014,1,482,1145,73,61
2014,1,416,409,84,59
2014,1,458,465,63,43
2014,1,634,435,67,51
2014,1,155,408,71,53
2014,1,25,636,79,63
2014,1,623,413,59,44
2014,1,1145,482,73,61
2014,1,435,402,83,75
2014,1,436,425,72,69
2014,1,409,465,75,71
2014,1,441,457,71,61
2014,1,443,46,70,58
2014,1,405,636,88,67
2014,1,402,435,83,75
2014,1,431,417,64,58
2014,1,420,456,65,58
2014,1,446,463,74,65
2014,1,408,450,74,55
2014,1,463,446,74,65
2014,1,465,409,75,71
2014,1,425,436,72,69
2014,1,46,443,70,58
2014,1,457,441,71,61
2014,1,415,152,68,49
2014,1,417,431,64,58
2014,1,450,408,74,55
2014,1,456,420,65,58
2014,1,467,556,69,60
2014,1,406,421,51,48
2014,1,636,405,88,67
2014,1,421,406,51,48
2014,1,413,451,56,49
2014,1,121,461,61,59
2014,1,451,413,56,49
2014,1,419,278,67,48
2014,1,556,467,69,60
2014,1,461,121,61,59
2014,1,152,415,68,49
2014,1,278,419,67,48
2014,1,435,436,69,55
2014,1,406,453,72,63
2014,1,453,406,72,63
2014,1,419,408,65,61
2014,1,451,443,61,60
2014,1,443,451,61,60
2014,1,436,435,69,55
2014,1,408,419,65,61
2014,1,85,217,89,78
2014,1,1127,100,88,81
2014,1,100,1127,88,81
2014,1,60,586,80,65
2014,1,518,55,78,66
2014,1,55,518,78,66
2014,1,47,5,77,65
2014,1,63,243,91,71
2014,1,51,98,85,77
2014,1,21,25,87,65
2014,1,98,51,85,77
2014,1,5,47,77,65
2014,1,20,556,66,55
2014,1,112,119,79,66
2014,1,467,32,71,64
2014,1,243,63,91,71
2014,1,22,75,70,58
2014,1,25,21,87,65
2014,1,32,467,71,64
2014,1,556,20,66,55
2014,1,75,22,70,58
2014,1,217,85,89,78
2014,1,152,1145,71,49
2014,1,119,112,79,66
2014,1,384,111,58,53
2014,1,111,384,58,53
2014,1,586,60,80,65
2014,1,1145,152,71,49
2014,1,86,565,96,92
2014,1,461,482,81,69
2014,1,513,413,78,65
2014,1,259,109,66,62
2014,1,413,513,78,65
2014,1,158,281,72,65
2014,1,106,894,71,63
2014,1,482,461,81,69
2014,1,565,86,96,92
2014,1,109,259,66,62
2014,1,224,245,69,65
2014,1,588,141,61,56
2014,1,1107,636,91,75
2014,1,281,158,72,65
2014,1,46,139,63,56
2014,1,486,480,68,54
2014,1,245,224,69,65
2014,1,894,106,71,63
2014,1,139,46,63,56
2014,1,855,348,69,67
2014,1,14,469,59,43
2014,1,636,1107,91,75
2014,1,480,486,68,54
2014,1,348,855,69,67
2014,1,141,588,61,56
2014,1,117,161,64,62
2014,1,161,117,64,62
2014,1,469,14,59,43
2014,1,421,458,77,48
2014,1,412,464,87,85
2014,1,419,457,89,81
2014,1,464,412,87,85
2014,1,457,419,89,81
2014,1,435,454,93,78
2014,1,422,462,87,68
2014,1,414,404,77,53
2014,1,402,466,75,35
2014,1,448,460,61,57
2014,1,426,424,80,75
2014,1,454,435,93,78
2014,1,440,441,71,64
2014,1,441,440,71,64
2014,1,467,451,67,55
2014,1,455,425,60,59
2014,1,424,426,80,75
2014,1,451,467,67,55
2014,1,430,417,73,69
2014,1,417,430,73,69
2014,1,436,401,57,40
2014,1,460,448,61,57
2014,1,407,434,73,53
2014,1,462,422,87,68
2014,1,404,414,77,53
2014,1,425,455,60,59
2014,1,434,407,73,53
2014,1,458,421,77,48
2014,1,466,402,75,35
2014,1,401,436,57,40
2014,1,420,429,79,77
2014,1,413,439,86,67
2014,1,438,450,71,66
2014,1,429,420,79,77
2014,1,415,408,77,75
2014,1,437,453,78,71
2014,1,452,445,80,69
2014,1,449,423,85,77
2014,1,463,432,74,60
2014,1,459,406,70,59
2014,1,409,410,76,59
2014,1,453,437,78,71
2014,1,445,452,80,69
2014,1,406,459,70,59
2014,1,450,438,71,66
2014,1,405,465,68,59
2014,1,465,405,68,59
2014,1,408,415,77,75
2014,1,423,449,85,77
2014,1,60,85,82,71
2014,1,403,461,64,37
2014,1,416,431,58,53
2014,1,443,444,56,49
2014,1,439,413,86,67
2014,1,85,60,82,71
2014,1,410,409,76,59
2014,1,432,463,74,60
2014,1,431,416,58,53
2014,1,444,443,56,49
2014,1,461,403,64,37
2014,1,436,412,79,65
2014,1,422,402,85,77
2014,1,402,422,85,77
2014,1,435,448,80,73
2014,1,451,421,61,45
2014,1,457,407,77,65
2014,1,21,152,77,72
2014,1,536,583,71,66
2014,1,412,436,79,65
2014,1,152,21,77,72
2014,1,448,435,80,73
2014,1,417,426,63,44
2014,1,583,536,71,66
2014,1,407,457,77,65
2014,1,455,414,55,53
2014,1,441,418,66,51
2014,1,421,451,61,45
2014,1,426,417,63,44
2014,1,414,455,55,53
2014,1,418,441,66,51
2014,1,161,673,56,54
2014,1,673,161,56,54
2014,1,413,437,83,63
2014,1,463,456,85,55
2014,1,443,403,78,76
2014,1,403,443,78,76
2014,1,465,449,84,61
2014,1,409,415,77,60
2014,1,437,413,83,63
2014,1,406,438,78,60
2014,1,446,429,85,83
2014,1,279,98,71,63
2014,1,429,446,85,83
2014,1,438,406,78,60
2014,1,415,409,77,60
2014,1,100,22,63,55
2014,1,98,279,71,63
2014,1,22,100,63,55
2014,1,449,465,84,61
2014,1,456,463,85,55
2014,1,416,445,60,57
2014,1,55,109,50,49
2014,1,445,416,60,57
2014,1,109,55,50,49
2014,1,111,47,101,90
2014,1,47,111,101,90
2014,1,486,106,80,67
2014,1,158,86,82,59
2014,1,106,486,80,67
2014,1,120,63,75,64
2014,1,168,1107,86,62
2014,1,588,222,72,56
2014,1,86,158,82,59
2014,1,1107,168,86,62
2014,1,63,120,75,64
2014,1,224,20,54,52
2014,1,20,224,54,52
2014,1,222,588,72,56
2014,1,60,55,73,68
2014,1,100,279,81,73
2014,1,279,100,81,73
2014,1,55,60,73,68
2014,1,120,486,67,65
2014,1,486,120,67,65
2014,1,348,21,75,60
2014,1,588,158,71,64
2014,1,158,588,71,64
2014,1,21,348,75,60
2014,1,417,465,70,64
2014,1,465,417,70,64
2014,1,455,416,82,72
2014,1,451,409,79,68
2014,1,402,463,69,52
2014,1,409,451,79,68
2014,1,416,455,82,72
2014,1,463,402,69,52
2014,1,436,413,73,71
2014,1,443,441,74,69
2014,1,457,446,81,76
2014,1,446,457,81,76
2014,1,435,406,61,59
2014,1,441,443,74,69
2014,1,413,436,73,71
2014,1,406,435,61,59
2014,1,402,465,64,63
2014,1,451,455,62,52
2014,1,465,402,64,63
2014,1,455,451,62,52
2014,1,436,443,75,72
2014,1,443,436,75,72
2014,1,457,435,60,54
2014,1,435,457,60,54
2014,1,20,588,61,57
2014,1,588,20,61,57
2014,1,168,348,98,75
2014,1,486,55,65,59
2014,1,55,486,65,59
2014,1,100,111,67,64
2014,1,348,168,98,75
2014,1,111,100,67,64
2014,1,588,20,89,75
2014,1,20,588,89,75
2014,1,100,486,65,63
2014,1,486,100,65,63
2014,1,168,536,65,57
2014,1,536,168,65,57
2014,1,402,443,74,73
2014,1,443,402,74,73
2014,1,457,451,63,53
2014,1,20,588,81,68
2014,1,451,457,63,53
2014,1,588,20,81,68
2014,1,457,443,60,54
2014,1,443,457,60,54
2015,1,479,908,113,78
2015,1,57,304,95,90
2015,1,509,488,77,50
2015,1,183,519,80,73
2015,1,162,512,93,82
2015,1,483,499,85,50
2015,1,9,802,86,75
2015,1,304,57,95,90
2015,1,513,516,90,56
2015,1,18,470,74,59
2015,1,36,992,84,49
2015,1,512,162,93,82
2015,1,14,354,109,68
2015,1,59,21,81,75
2015,1,641,461,65,49
2015,1,476,16,85,69
2015,1,20,439,95,87
2015,1,495,125,82,39
2015,1,450,1058,92,40
2015,1,474,376,79,51
2015,1,112,477,90,76
2015,1,477,112,90,76
2015,1,472,502,71,54
2015,1,378,117,78,73
2015,1,735,434,83,73
2015,1,487,121,79,58
2015,1,21,59,81,75
2015,1,434,735,83,73
2015,1,519,183,80,73
2015,1,534,32,78,55
2015,1,510,855,85,45
2015,1,505,1016,82,48
2015,1,508,100,81,68
2015,1,551,302,71,59
2015,1,521,482,86,62
2015,1,121,487,79,58
2015,1,439,20,95,87
2015,1,177,475,77,66
2015,1,712,655,74,55
2015,1,82,984,89,42
2015,1,797,23,58,57
2015,1,130,12,74,57
2015,1,908,479,113,78
2015,1,475,177,77,66
2015,1,489,1030,80,40
2015,1,302,551,71,59
2015,1,584,195,85,57
2015,1,598,1127,100,99
2015,1,1127,598,100,99
2015,1,532,1046,80,39
2015,1,100,508,81,68
2015,1,117,378,78,73
2015,1,181,168,77,74
2015,1,470,18,74,59
2015,1,32,534,78,55
2015,1,97,11,60,59
2015,1,16,476,85,69
2015,1,405,74,72,61
2015,1,52,48,68,60
2015,1,168,181,77,74
2015,1,511,144,69,59
2015,1,531,673,73,70
2015,1,281,529,69,67
2015,1,74,405,72,61
2015,1,71,208,80,69
2015,1,155,86,64,46
2015,1,11,97,60,59
2015,1,12,130,74,57
2015,1,144,511,69,59
2015,1,208,71,80,69
2015,1,529,281,69,67
2015,1,471,635,62,31
2015,1,673,531,73,70
2015,1,1139,54,66,53
2015,1,325,862,65,48
2015,1,376,474,79,51
2015,1,354,14,109,68
2015,1,482,521,86,62
2015,1,195,584,85,57
2015,1,802,9,86,75
2015,1,54,1139,66,53
2015,1,516,513,90,56
2015,1,461,641,65,49
2015,1,23,797,58,57
2015,1,502,472,71,54
2015,1,48,52,68,60
2015,1,855,510,85,45
2015,1,96,224,61,48
2015,1,224,96,61,48
2015,1,86,155,64,46
